time,SALT_mean,TS
1898-07-01 00:00:00,34.449814,301.05045
1898-08-01 00:00:00,34.46229,301.3821
1898-09-01 00:00:00,34.476376,301.514
1898-10-01 00:00:00,34.510975,301.67053
1898-11-01 00:00:00,34.52389,301.78125
1898-12-01 00:00:00,34.487064000000004,301.64465
1899-01-01 00:00:00,34.217434000000004,301.27432000000005
1899-02-01 00:00:00,33.650146,300.85257
1899-03-01 00:00:00,33.59689,300.69907
1899-04-01 00:00:00,34.019337,300.8522
1899-05-01 00:00:00,34.34091,301.0032
1899-06-01 00:00:00,34.45637,301.0807
1899-07-01 00:00:00,34.48897,301.1359
1899-08-01 00:00:00,34.481525,301.52576
1899-09-01 00:00:00,34.488234999999996,301.572
1899-10-01 00:00:00,34.527042,301.512
1899-11-01 00:00:00,34.545383,301.54082999999997
1899-12-01 00:00:00,34.490604,301.55713
1900-01-01 00:00:00,34.200752,301.16754
1900-02-01 00:00:00,33.804615000000005,300.53955
1900-03-01 00:00:00,33.790997,300.4204
1900-04-01 00:00:00,34.05914,300.54694
1900-05-01 00:00:00,34.291453999999995,300.83133
1900-06-01 00:00:00,34.409411999999996,301.2228
1900-07-01 00:00:00,34.466488,301.60425
1900-08-01 00:00:00,34.489594,301.657
1900-09-01 00:00:00,34.481056,301.80008
1900-10-01 00:00:00,34.479473,301.82568
1900-11-01 00:00:00,34.48985,302.00177
1900-12-01 00:00:00,34.442409999999995,302.01724
1901-01-01 00:00:00,34.168766,301.80847
1901-02-01 00:00:00,33.731159999999996,301.01425
1901-03-01 00:00:00,33.71983,300.71866
1901-04-01 00:00:00,34.094722999999995,301.07068
1901-05-01 00:00:00,34.342693,301.36224
1901-06-01 00:00:00,34.43391,301.38037
1901-07-01 00:00:00,34.46548,301.53452000000004
1901-08-01 00:00:00,34.4713,301.68652000000003
1901-09-01 00:00:00,34.489596999999996,301.5937
1901-10-01 00:00:00,34.521584000000004,301.39526
1901-11-01 00:00:00,34.539074,301.35323999999997
1901-12-01 00:00:00,34.500034,301.35400000000004
1902-01-01 00:00:00,34.145412,301.10495
1902-02-01 00:00:00,33.559742,300.66927999999996
1902-03-01 00:00:00,33.571922,300.4574
1902-04-01 00:00:00,34.043797,300.4785
1902-05-01 00:00:00,34.34389,300.75162
1902-06-01 00:00:00,34.438796999999994,300.83786000000003
1902-07-01 00:00:00,34.491993,301.0305
1902-08-01 00:00:00,34.51833,301.31363
1902-09-01 00:00:00,34.54835,301.4453
1902-10-01 00:00:00,34.58177,301.3174
1902-11-01 00:00:00,34.595062,301.30438
1902-12-01 00:00:00,34.546696000000004,301.2794
1903-01-01 00:00:00,34.172134,301.0944
1903-02-01 00:00:00,33.49106,300.8645
1903-03-01 00:00:00,33.525954999999996,300.51232999999996
1903-04-01 00:00:00,34.065464,300.63248
1903-05-01 00:00:00,34.320976,300.77026
1903-06-01 00:00:00,34.44168,300.866
1903-07-01 00:00:00,34.494606,301.0316
1903-08-01 00:00:00,34.54272,301.26575
1903-09-01 00:00:00,34.554108,301.31656
1903-10-01 00:00:00,34.56183,301.4919
1903-11-01 00:00:00,34.559963,301.32068
1903-12-01 00:00:00,34.498398,301.2793
1904-01-01 00:00:00,34.238754,300.98166000000003
1904-02-01 00:00:00,33.738772999999995,300.58914
1904-03-01 00:00:00,33.75233,300.47745
1904-04-01 00:00:00,34.118829999999996,300.76398
1904-05-01 00:00:00,34.3434,301.03963999999996
1904-06-01 00:00:00,34.429623,301.14597000000003
1904-07-01 00:00:00,34.463609999999996,301.12023999999997
1904-08-01 00:00:00,34.474525,301.26599999999996
1904-09-01 00:00:00,34.498059999999995,301.61255
1904-10-01 00:00:00,34.529964,301.8048
1904-11-01 00:00:00,34.540836,301.69442999999995
1904-12-01 00:00:00,34.49943,301.51407
1905-01-01 00:00:00,34.234134999999995,301.0613
1905-02-01 00:00:00,33.66807,300.31833
1905-03-01 00:00:00,33.569637,299.88443
1905-04-01 00:00:00,33.978344,299.9559
1905-05-01 00:00:00,34.315220000000004,300.19485
1905-06-01 00:00:00,34.41093,300.5015
1905-07-01 00:00:00,34.43247,300.70847000000003
1905-08-01 00:00:00,34.443825,300.91647
1905-09-01 00:00:00,34.469112,301.15244
1905-10-01 00:00:00,34.50757,301.18093999999996
1905-11-01 00:00:00,34.516020000000005,300.91565
1905-12-01 00:00:00,34.47851,300.87833
1906-01-01 00:00:00,34.222984000000004,300.4122
1906-02-01 00:00:00,33.64609,299.86874
1906-03-01 00:00:00,33.64114,299.3712
1906-04-01 00:00:00,34.004787,299.5596
1906-05-01 00:00:00,34.32233,299.95288
1906-06-01 00:00:00,34.44277,300.5651
1906-07-01 00:00:00,34.477776,300.61026
1906-08-01 00:00:00,34.484894,300.79697000000004
1906-09-01 00:00:00,34.506557,300.8143
1906-10-01 00:00:00,34.528038,300.5898
1906-11-01 00:00:00,34.550746999999994,300.44766
1906-12-01 00:00:00,34.51643,300.53763
1907-01-01 00:00:00,34.18623,300.4
1907-02-01 00:00:00,33.613772999999995,300.2518
1907-03-01 00:00:00,33.62256,300.22577
1907-04-01 00:00:00,34.070644,300.4067
1907-05-01 00:00:00,34.352276,300.52756
1907-06-01 00:00:00,34.461258,300.70257999999995
1907-07-01 00:00:00,34.505627000000004,300.64963
1907-08-01 00:00:00,34.5204,301.04172
1907-09-01 00:00:00,34.556309999999996,301.3671
1907-10-01 00:00:00,34.561306,301.53967
1907-11-01 00:00:00,34.561479999999996,301.6067
1907-12-01 00:00:00,34.519753,301.7607
1908-01-01 00:00:00,34.315740000000005,301.4885
1908-02-01 00:00:00,33.929127,300.961
1908-03-01 00:00:00,33.892628,300.894
1908-04-01 00:00:00,34.144943,301.0039
1908-05-01 00:00:00,34.371,301.02443999999997
1908-06-01 00:00:00,34.45345,301.1227
1908-07-01 00:00:00,34.47761,301.256
1908-08-01 00:00:00,34.51735,301.47598
1908-09-01 00:00:00,34.535458,301.73056
1908-10-01 00:00:00,34.529808,301.76144
1908-11-01 00:00:00,34.497684,301.8251
1908-12-01 00:00:00,34.469208,301.724
1909-01-01 00:00:00,34.15364,301.32083
1909-02-01 00:00:00,33.52525,300.94543
1909-03-01 00:00:00,33.591488,300.7478
1909-04-01 00:00:00,34.01376,300.754
1909-05-01 00:00:00,34.282973999999996,300.72562
1909-06-01 00:00:00,34.393017,300.8531
1909-07-01 00:00:00,34.432106,300.95822000000004
1909-08-01 00:00:00,34.44916,301.16888
1909-09-01 00:00:00,34.488170000000004,301.16013
1909-10-01 00:00:00,34.517326000000004,301.0989
1909-11-01 00:00:00,34.534991999999995,301.04587000000004
1909-12-01 00:00:00,34.49576,300.9957
1910-01-01 00:00:00,34.150814000000004,300.71286000000003
1910-02-01 00:00:00,33.519756,300.12766
1910-03-01 00:00:00,33.490590000000005,299.85196
1910-04-01 00:00:00,33.938354,299.941
1910-05-01 00:00:00,34.23052,300.19777999999997
1910-06-01 00:00:00,34.390293,300.54303
1910-07-01 00:00:00,34.465270000000004,300.7385
1910-08-01 00:00:00,34.470566,301.1489
1910-09-01 00:00:00,34.490643,301.23328
1910-10-01 00:00:00,34.524159999999995,301.33112
1910-11-01 00:00:00,34.54288,301.17075
1910-12-01 00:00:00,34.50197,301.2744
1911-01-01 00:00:00,34.213577,301.13867
1911-02-01 00:00:00,33.639953999999996,300.5638
1911-03-01 00:00:00,33.652527,300.43532999999996
1911-04-01 00:00:00,34.0152,300.66818
1911-05-01 00:00:00,34.308617,300.85977
1911-06-01 00:00:00,34.417377,301.02099999999996
1911-07-01 00:00:00,34.472317,301.13562
1911-08-01 00:00:00,34.499416,301.4574
1911-09-01 00:00:00,34.526306,301.81522
1911-10-01 00:00:00,34.542633,302.06116000000003
1911-11-01 00:00:00,34.54715,302.18393
1911-12-01 00:00:00,34.49499,302.0355
1912-01-01 00:00:00,34.24597,301.7186
1912-02-01 00:00:00,33.867027,301.22165
1912-03-01 00:00:00,33.90036,300.87186
1912-04-01 00:00:00,34.127148,300.81314
1912-05-01 00:00:00,34.341064,300.94277999999997
1912-06-01 00:00:00,34.422665,301.06116000000003
1912-07-01 00:00:00,34.48195,301.2598
1912-08-01 00:00:00,34.496994,301.3275
1912-09-01 00:00:00,34.497448,301.53463999999997
1912-10-01 00:00:00,34.51862,301.42905
1912-11-01 00:00:00,34.53601,301.22934
1912-12-01 00:00:00,34.48499,301.12203999999997
1913-01-01 00:00:00,34.185474,300.65878
1913-02-01 00:00:00,33.567608,300.2079
1913-03-01 00:00:00,33.505177,300.24973
1913-04-01 00:00:00,34.05319,300.43747
1913-05-01 00:00:00,34.354744000000004,300.63666
1913-06-01 00:00:00,34.456177000000004,300.8131
1913-07-01 00:00:00,34.48973,301.05264
1913-08-01 00:00:00,34.51965,301.2843
1913-09-01 00:00:00,34.547497,301.47906
1913-10-01 00:00:00,34.57413,301.40866
1913-11-01 00:00:00,34.585194,301.41348
1913-12-01 00:00:00,34.522827,301.3787
1914-01-01 00:00:00,34.206715,301.10007
1914-02-01 00:00:00,33.682175,300.62088
1914-03-01 00:00:00,33.63558,300.34112999999996
1914-04-01 00:00:00,34.051838000000004,300.48422
1914-05-01 00:00:00,34.319736,300.67142
1914-06-01 00:00:00,34.44019,300.93557999999996
1914-07-01 00:00:00,34.486354999999996,300.87827000000004
1914-08-01 00:00:00,34.49473,301.06992
1914-09-01 00:00:00,34.501713,301.38596
1914-10-01 00:00:00,34.52605,301.36337000000003
1914-11-01 00:00:00,34.528046,301.3282
1914-12-01 00:00:00,34.468067,301.33603
1915-01-01 00:00:00,34.160385,301.09802
1915-02-01 00:00:00,33.571087,300.80222000000003
1915-03-01 00:00:00,33.533004999999996,300.77435
1915-04-01 00:00:00,34.076572,300.93845
1915-05-01 00:00:00,34.347424,301.09018
1915-06-01 00:00:00,34.435707,301.14599999999996
1915-07-01 00:00:00,34.483364,301.1904
1915-08-01 00:00:00,34.5193,301.42395
1915-09-01 00:00:00,34.53447,301.70627
1915-10-01 00:00:00,34.536907,302.06872999999996
1915-11-01 00:00:00,34.53975,302.10962
1915-12-01 00:00:00,34.48222,301.9506
1916-01-01 00:00:00,34.198715,301.3571
1916-02-01 00:00:00,33.71342,300.61676
1916-03-01 00:00:00,33.728745,300.37415
1916-04-01 00:00:00,34.035557,300.3938
1916-05-01 00:00:00,34.308533000000004,300.63013
1916-06-01 00:00:00,34.424884999999996,300.8115
1916-07-01 00:00:00,34.452457,301.08176000000003
1916-08-01 00:00:00,34.466526,301.2958
1916-09-01 00:00:00,34.4742,301.1797
1916-10-01 00:00:00,34.506603000000005,300.7628
1916-11-01 00:00:00,34.522372999999995,300.7195
1916-12-01 00:00:00,34.476864,300.5878
1917-01-01 00:00:00,34.135067,300.21143
1917-02-01 00:00:00,33.46266,299.82166
1917-03-01 00:00:00,33.565678000000005,299.54187
1917-04-01 00:00:00,34.031864,299.4618
1917-05-01 00:00:00,34.328379999999996,299.7144
1917-06-01 00:00:00,34.428974,300.24857000000003
1917-07-01 00:00:00,34.461643,300.59207000000004
1917-08-01 00:00:00,34.469555,300.75415
1917-09-01 00:00:00,34.481255,300.72902999999997
1917-10-01 00:00:00,34.532734000000005,300.6672
1917-11-01 00:00:00,34.54165,300.61978
1917-12-01 00:00:00,34.480614,300.67798
1918-01-01 00:00:00,34.0649,300.37964
1918-02-01 00:00:00,33.5537,300.13382
1918-03-01 00:00:00,33.502037,299.96573
1918-04-01 00:00:00,33.950565000000005,300.03134
1918-05-01 00:00:00,34.29319,300.1538
1918-06-01 00:00:00,34.40849,300.49374
1918-07-01 00:00:00,34.45983,300.6666
1918-08-01 00:00:00,34.50938,300.95352
1918-09-01 00:00:00,34.532696,300.95676000000003
1918-10-01 00:00:00,34.55965,300.84396
1918-11-01 00:00:00,34.565907,300.77225
1918-12-01 00:00:00,34.513493,300.86023
1919-01-01 00:00:00,34.202923,300.58072000000004
1919-02-01 00:00:00,33.511134999999996,300.22458
1919-03-01 00:00:00,33.578583,300.19223
1919-04-01 00:00:00,34.092037,300.43985
1919-05-01 00:00:00,34.37276,300.70746
1919-06-01 00:00:00,34.479755,300.91275
1919-07-01 00:00:00,34.512955,301.1534
1919-08-01 00:00:00,34.515175,301.44412
1919-09-01 00:00:00,34.531677,301.62775
1919-10-01 00:00:00,34.560159999999996,301.6898
1919-11-01 00:00:00,34.573257,301.81833
1919-12-01 00:00:00,34.513187,301.7585
1920-01-01 00:00:00,34.236999999999995,301.4331
1920-02-01 00:00:00,33.814907,301.1655
1920-03-01 00:00:00,33.879837,301.00537
1920-04-01 00:00:00,34.166270000000004,301.04532
1920-05-01 00:00:00,34.418420000000005,301.14522999999997
1920-06-01 00:00:00,34.479717,301.45474
1920-07-01 00:00:00,34.472747999999996,301.37332000000004
1920-08-01 00:00:00,34.485077000000004,301.57617
1920-09-01 00:00:00,34.488464,301.7821
1920-10-01 00:00:00,34.528659999999995,302.01602
1920-11-01 00:00:00,34.539658,302.09262
1920-12-01 00:00:00,34.50318,302.11618
1921-01-01 00:00:00,34.178740000000005,301.72522000000004
1921-02-01 00:00:00,33.622025,301.21182000000005
1921-03-01 00:00:00,33.58378,301.0416
1921-04-01 00:00:00,33.996340000000004,300.98953
1921-05-01 00:00:00,34.299564000000004,301.2856
1921-06-01 00:00:00,34.396507,301.37616
1921-07-01 00:00:00,34.432175,301.39648
1921-08-01 00:00:00,34.47096,301.64038
1921-09-01 00:00:00,34.489574,301.84472999999997
1921-10-01 00:00:00,34.509655,301.76385
1921-11-01 00:00:00,34.519913,301.73184
1921-12-01 00:00:00,34.479008,301.65305
1922-01-01 00:00:00,34.229855,301.37534
1922-02-01 00:00:00,33.64783,300.95508
1922-03-01 00:00:00,33.790226000000004,300.92346000000003
1922-04-01 00:00:00,34.127765999999994,301.06595
1922-05-01 00:00:00,34.28641,301.12833
1922-06-01 00:00:00,34.404509999999995,301.3837
1922-07-01 00:00:00,34.45686,301.4183
1922-08-01 00:00:00,34.474365,301.59695
1922-09-01 00:00:00,34.49729,301.59348
1922-10-01 00:00:00,34.527782,301.52536000000003
1922-11-01 00:00:00,34.529858000000004,301.57187000000005
1922-12-01 00:00:00,34.468740000000004,301.5328
1923-01-01 00:00:00,34.128574,301.2793
1923-02-01 00:00:00,33.535365999999996,300.77942
1923-03-01 00:00:00,33.49615,300.62723
1923-04-01 00:00:00,34.04461,300.52295
1923-05-01 00:00:00,34.350082,300.88467
1923-06-01 00:00:00,34.451015000000005,301.19723999999997
1923-07-01 00:00:00,34.486270000000005,301.41434
1923-08-01 00:00:00,34.504517,301.46536000000003
1923-09-01 00:00:00,34.53825,301.7291
1923-10-01 00:00:00,34.55237,301.8936
1923-11-01 00:00:00,34.556503,301.94614
1923-12-01 00:00:00,34.502323,301.8033
1924-01-01 00:00:00,34.193317,301.4768
1924-02-01 00:00:00,33.662712,300.9938
1924-03-01 00:00:00,33.625440000000005,300.7148
1924-04-01 00:00:00,34.06078,300.90128
1924-05-01 00:00:00,34.356514000000004,300.9109
1924-06-01 00:00:00,34.46252,300.93484
1924-07-01 00:00:00,34.490536,301.27765
1924-08-01 00:00:00,34.502663,301.5411
1924-09-01 00:00:00,34.51064,301.80905
1924-10-01 00:00:00,34.524857,301.75973999999997
1924-11-01 00:00:00,34.52904,301.5991
1924-12-01 00:00:00,34.484844,301.4282
1925-01-01 00:00:00,34.177,301.17175
1925-02-01 00:00:00,33.498886,300.84485
1925-03-01 00:00:00,33.4339,300.73477
1925-04-01 00:00:00,33.964878000000006,300.6936
1925-05-01 00:00:00,34.296925,300.81392999999997
1925-06-01 00:00:00,34.408295,300.98795
1925-07-01 00:00:00,34.447628,301.1187
1925-08-01 00:00:00,34.478436,301.42224
1925-09-01 00:00:00,34.494396,301.55966
1925-10-01 00:00:00,34.53291,301.53345
1925-11-01 00:00:00,34.558673999999996,301.65932999999995
1925-12-01 00:00:00,34.49947,301.61557
1926-01-01 00:00:00,34.187336,301.18924
1926-02-01 00:00:00,33.690212,300.7424
1926-03-01 00:00:00,33.596725,300.66446
1926-04-01 00:00:00,34.016329999999996,300.78516
1926-05-01 00:00:00,34.338745,301.02725
1926-06-01 00:00:00,34.423367,301.07675
1926-07-01 00:00:00,34.460514,301.19998
1926-08-01 00:00:00,34.4857,301.342
1926-09-01 00:00:00,34.50687,301.56847999999997
1926-10-01 00:00:00,34.532123999999996,301.65482000000003
1926-11-01 00:00:00,34.53197,301.69016
1926-12-01 00:00:00,34.494892,301.50986
1927-01-01 00:00:00,34.223328,301.20676000000003
1927-02-01 00:00:00,33.593494,300.69144
1927-03-01 00:00:00,33.566277,300.52982000000003
1927-04-01 00:00:00,34.102546999999994,300.5492
1927-05-01 00:00:00,34.373028000000005,300.6924
1927-06-01 00:00:00,34.44042,300.95956
1927-07-01 00:00:00,34.484493,301.37534
1927-08-01 00:00:00,34.49922,301.47803
1927-09-01 00:00:00,34.525375,301.58176000000003
1927-10-01 00:00:00,34.535187,301.49634
1927-11-01 00:00:00,34.54391,301.54617
1927-12-01 00:00:00,34.494976,301.64816
1928-01-01 00:00:00,34.156124,301.3241
1928-02-01 00:00:00,33.436646,301.07372999999995
1928-03-01 00:00:00,33.501034000000004,300.93892999999997
1928-04-01 00:00:00,34.026882,301.02527000000003
1928-05-01 00:00:00,34.334995,301.1627
1928-06-01 00:00:00,34.443462,301.18228
1928-07-01 00:00:00,34.46123,301.29016
1928-08-01 00:00:00,34.47146,301.58035
1928-09-01 00:00:00,34.507236,301.78384
1928-10-01 00:00:00,34.533115,301.78482
1928-11-01 00:00:00,34.536804,301.58987
1928-12-01 00:00:00,34.481353999999996,301.50534
1929-01-01 00:00:00,34.220776,301.17496
1929-02-01 00:00:00,33.793133000000005,300.7137
1929-03-01 00:00:00,33.642067,300.4271
1929-04-01 00:00:00,33.968143,300.40598
1929-05-01 00:00:00,34.249912,300.66135
1929-06-01 00:00:00,34.395893,300.89697
1929-07-01 00:00:00,34.454468,301.0424
1929-08-01 00:00:00,34.47227,301.35815
1929-09-01 00:00:00,34.507793,301.4932
1929-10-01 00:00:00,34.529773999999996,301.3855
1929-11-01 00:00:00,34.533609999999996,301.15137000000004
1929-12-01 00:00:00,34.483784,301.03963999999996
1930-01-01 00:00:00,34.17604,300.70312
1930-02-01 00:00:00,33.559036,300.25854
1930-03-01 00:00:00,33.531673,300.08347000000003
1930-04-01 00:00:00,33.983616,300.13174
1930-05-01 00:00:00,34.2968,300.4484
1930-06-01 00:00:00,34.412815,300.6456
1930-07-01 00:00:00,34.46147,300.9397
1930-08-01 00:00:00,34.481503000000004,301.23553
1930-09-01 00:00:00,34.500423,301.27664
1930-10-01 00:00:00,34.506596,301.1921
1930-11-01 00:00:00,34.529545,301.19943
1930-12-01 00:00:00,34.483475,301.1835
1931-01-01 00:00:00,34.145984999999996,300.79507
1931-02-01 00:00:00,33.580833,300.44693
1931-03-01 00:00:00,33.709553,300.40564
1931-04-01 00:00:00,34.15088,300.6074
1931-05-01 00:00:00,34.393208,300.7338
1931-06-01 00:00:00,34.447722999999996,300.87692000000004
1931-07-01 00:00:00,34.460392,301.1297
1931-08-01 00:00:00,34.482098,301.34006
1931-09-01 00:00:00,34.49552,301.4289
1931-10-01 00:00:00,34.51379,301.28485
1931-11-01 00:00:00,34.52997,301.28506
1931-12-01 00:00:00,34.489803,301.27383
1932-01-01 00:00:00,34.222522999999995,301.10648
1932-02-01 00:00:00,33.636494,300.73276
1932-03-01 00:00:00,33.584759999999996,300.58344
1932-04-01 00:00:00,34.0413,300.80948
1932-05-01 00:00:00,34.332638,300.9354
1932-06-01 00:00:00,34.42013,301.1854
1932-07-01 00:00:00,34.462498,301.18155
1932-08-01 00:00:00,34.475952,301.44608
1932-09-01 00:00:00,34.511837,301.78778
1932-10-01 00:00:00,34.54509,301.9802
1932-11-01 00:00:00,34.563385,302.0692
1932-12-01 00:00:00,34.502674,302.02893
1933-01-01 00:00:00,34.22006,301.69237999999996
1933-02-01 00:00:00,33.77178,301.13437000000005
1933-03-01 00:00:00,33.75247,300.88626
1933-04-01 00:00:00,34.120567,300.91592
1933-05-01 00:00:00,34.375659999999996,301.09317000000004
1933-06-01 00:00:00,34.46342,301.21725
1933-07-01 00:00:00,34.488803999999995,301.34308
1933-08-01 00:00:00,34.47555,301.54323999999997
1933-09-01 00:00:00,34.499657,301.7424
1933-10-01 00:00:00,34.527813,301.6885
1933-11-01 00:00:00,34.536522,301.69333
1933-12-01 00:00:00,34.488476,301.7792
1934-01-01 00:00:00,34.141709999999996,301.3921
1934-02-01 00:00:00,33.447327,301.04416000000003
1934-03-01 00:00:00,33.451846999999994,300.897
1934-04-01 00:00:00,33.953808,301.09157999999996
1934-05-01 00:00:00,34.27061,301.19568
1934-06-01 00:00:00,34.41554,301.21414
1934-07-01 00:00:00,34.47439,301.18896
1934-08-01 00:00:00,34.502594,301.51587
1934-09-01 00:00:00,34.524265,301.67044
1934-10-01 00:00:00,34.543003000000006,301.59756
1934-11-01 00:00:00,34.545773,301.6223
1934-12-01 00:00:00,34.509052000000004,301.48900000000003
1935-01-01 00:00:00,34.163309999999996,301.27628
1935-02-01 00:00:00,33.558056,300.81958
1935-03-01 00:00:00,33.607098,300.6029
1935-04-01 00:00:00,34.098003000000006,300.69177
1935-05-01 00:00:00,34.37489,300.9739
1935-06-01 00:00:00,34.451229999999995,301.07947
1935-07-01 00:00:00,34.495709999999995,301.259
1935-08-01 00:00:00,34.528071999999995,301.48575
1935-09-01 00:00:00,34.5642,301.52695
1935-10-01 00:00:00,34.570617999999996,301.4325
1935-11-01 00:00:00,34.570427,301.43546000000003
1935-12-01 00:00:00,34.529552,301.36584
1936-01-01 00:00:00,34.228065,301.00552000000005
1936-02-01 00:00:00,33.632732,300.58693999999997
1936-03-01 00:00:00,33.6589,300.31775
1936-04-01 00:00:00,34.129345,300.4154
1936-05-01 00:00:00,34.39445,300.80203
1936-06-01 00:00:00,34.45519,300.97012
1936-07-01 00:00:00,34.47359,301.06793
1936-08-01 00:00:00,34.486683,301.3972
1936-09-01 00:00:00,34.52344,301.51022
1936-10-01 00:00:00,34.55165,301.35504
1936-11-01 00:00:00,34.554745000000004,301.27524
1936-12-01 00:00:00,34.508183,301.3421
1937-01-01 00:00:00,34.210407000000004,301.19125
1937-02-01 00:00:00,33.492717999999996,300.94925
1937-03-01 00:00:00,33.567917,300.78766
1937-04-01 00:00:00,33.924473,300.80432
1937-05-01 00:00:00,34.25721,300.8584
1937-06-01 00:00:00,34.414336999999996,300.8406
1937-07-01 00:00:00,34.475567,300.9899
1937-08-01 00:00:00,34.508205,301.48177999999996
1937-09-01 00:00:00,34.534386,301.58807
1937-10-01 00:00:00,34.56012,301.8036
1937-11-01 00:00:00,34.572421999999996,301.88687000000004
1937-12-01 00:00:00,34.51514,301.86325
1938-01-01 00:00:00,34.221653,301.6005
1938-02-01 00:00:00,33.525859999999994,301.16092000000003
1938-03-01 00:00:00,33.55571,301.03506
1938-04-01 00:00:00,34.06321,301.09772000000004
1938-05-01 00:00:00,34.356678,301.27652
1938-06-01 00:00:00,34.448273,301.2588
1938-07-01 00:00:00,34.486270000000005,301.2581
1938-08-01 00:00:00,34.509808,301.54224
1938-09-01 00:00:00,34.537341999999995,301.74487
1938-10-01 00:00:00,34.549065,301.88535
1938-11-01 00:00:00,34.561153000000004,301.8856
1938-12-01 00:00:00,34.51012,301.85318
1939-01-01 00:00:00,34.196682,301.5686
1939-02-01 00:00:00,33.600215999999996,301.1774
1939-03-01 00:00:00,33.43007,301.00165
1939-04-01 00:00:00,33.96736,300.97742
1939-05-01 00:00:00,34.303738,301.13327000000004
1939-06-01 00:00:00,34.41596,301.38208
1939-07-01 00:00:00,34.464764,301.41202000000004
1939-08-01 00:00:00,34.463333,301.6757
1939-09-01 00:00:00,34.47578,301.8418
1939-10-01 00:00:00,34.50284,301.84116
1939-11-01 00:00:00,34.51425,301.8619
1939-12-01 00:00:00,34.46007,301.8991
1940-01-01 00:00:00,34.16753,301.5815
1940-02-01 00:00:00,33.60272,301.23177999999996
1940-03-01 00:00:00,33.675846,300.84573
1940-04-01 00:00:00,34.033825,300.9888
1940-05-01 00:00:00,34.318540000000006,301.2048
1940-06-01 00:00:00,34.435513,301.31528
1940-07-01 00:00:00,34.478626,301.29446
1940-08-01 00:00:00,34.504222999999996,301.65515
1940-09-01 00:00:00,34.53119,301.8795
1940-10-01 00:00:00,34.54514,301.81888
1940-11-01 00:00:00,34.52275,301.8352
1940-12-01 00:00:00,34.458003999999995,301.94125
1941-01-01 00:00:00,34.100903,301.67136
1941-02-01 00:00:00,33.393284,301.24893
1941-03-01 00:00:00,33.415240000000004,301.05252
1941-04-01 00:00:00,33.995396,301.0356
1941-05-01 00:00:00,34.304188,301.05147999999997
1941-06-01 00:00:00,34.40305,301.2908
1941-07-01 00:00:00,34.440914,301.45328
1941-08-01 00:00:00,34.461674,301.77518
1941-09-01 00:00:00,34.477270000000004,301.8081
1941-10-01 00:00:00,34.515594,301.6536
1941-11-01 00:00:00,34.52152,301.56552
1941-12-01 00:00:00,34.453520000000005,301.54422
1942-01-01 00:00:00,34.174609999999994,301.18063
1942-02-01 00:00:00,33.535343,300.80518
1942-03-01 00:00:00,33.534909999999996,300.585
1942-04-01 00:00:00,33.968475,300.59415
1942-05-01 00:00:00,34.25472,300.86926
1942-06-01 00:00:00,34.396770000000004,301.20218
1942-07-01 00:00:00,34.449818,301.1671
1942-08-01 00:00:00,34.478756,301.3558
1942-09-01 00:00:00,34.49957,301.54135
1942-10-01 00:00:00,34.510548,301.5113
1942-11-01 00:00:00,34.497547,301.59653
1942-12-01 00:00:00,34.45212,301.61782999999997
1943-01-01 00:00:00,34.182316,301.3456
1943-02-01 00:00:00,33.506107,300.99026000000003
1943-03-01 00:00:00,33.499157000000004,300.92557
1943-04-01 00:00:00,33.91519,301.10117
1943-05-01 00:00:00,34.248447,301.33633
1943-06-01 00:00:00,34.39291,301.38992
1943-07-01 00:00:00,34.44623,301.3054
1943-08-01 00:00:00,34.466736,301.5027
1943-09-01 00:00:00,34.478756,301.65695
1943-10-01 00:00:00,34.5067,301.65237
1943-11-01 00:00:00,34.518116,301.7775
1943-12-01 00:00:00,34.477356,301.63107
1944-01-01 00:00:00,34.20013,301.36057
1944-02-01 00:00:00,33.566513,301.0082
1944-03-01 00:00:00,33.608063,300.84424
1944-04-01 00:00:00,34.029415,301.03357
1944-05-01 00:00:00,34.299988,301.26538
1944-06-01 00:00:00,34.39687,301.365
1944-07-01 00:00:00,34.446697,301.47397
1944-08-01 00:00:00,34.475753999999995,301.65744
1944-09-01 00:00:00,34.476177,301.6007
1944-10-01 00:00:00,34.49306,301.48834
1944-11-01 00:00:00,34.50889,301.23782
1944-12-01 00:00:00,34.45535,301.10213999999996
1945-01-01 00:00:00,34.17965,300.80422999999996
1945-02-01 00:00:00,33.577909999999996,300.233
1945-03-01 00:00:00,33.388584,299.9253
1945-04-01 00:00:00,33.88673,299.9922
1945-05-01 00:00:00,34.158802,300.23776000000004
1945-06-01 00:00:00,34.323788,300.67502
1945-07-01 00:00:00,34.39992,300.81436
1945-08-01 00:00:00,34.42249,301.20975
1945-09-01 00:00:00,34.47746,301.53592000000003
1945-10-01 00:00:00,34.509808,301.70792
1945-11-01 00:00:00,34.530334,301.7261
1945-12-01 00:00:00,34.486903999999996,301.65787
1946-01-01 00:00:00,34.247524,301.29407000000003
1946-02-01 00:00:00,33.678709999999995,300.94675
1946-03-01 00:00:00,33.596385999999995,300.94492
1946-04-01 00:00:00,34.033512,301.09476
1946-05-01 00:00:00,34.30695,301.07767
1946-06-01 00:00:00,34.40272,301.1843
1946-07-01 00:00:00,34.452709999999996,301.2167
1946-08-01 00:00:00,34.481987,301.20662999999996
1946-09-01 00:00:00,34.505542999999996,301.26236
1946-10-01 00:00:00,34.527522999999995,301.19388
