time,SALT_mean,TS
1898-05-01 00:00:00,35.9559,298.13107
1898-06-01 00:00:00,35.989353,299.4661
1898-07-01 00:00:00,36.082863,300.61276000000004
1898-08-01 00:00:00,36.183956,301.01662999999996
1898-09-01 00:00:00,36.17926,301.52744
1898-10-01 00:00:00,36.088516,301.0973
1898-11-01 00:00:00,35.88492,299.9946
1898-12-01 00:00:00,35.837709999999994,298.2256
1899-01-01 00:00:00,35.828808,296.90015
1899-02-01 00:00:00,35.83287,296.1303
1899-03-01 00:00:00,35.850277,295.99987999999996
1899-04-01 00:00:00,35.910313,296.4193
1899-05-01 00:00:00,35.904015,297.52628
1899-06-01 00:00:00,35.927994,299.04575
1899-07-01 00:00:00,35.995090000000005,300.4611
1899-08-01 00:00:00,36.102016,301.1112
1899-09-01 00:00:00,36.134792,301.59082
1899-10-01 00:00:00,36.05601,301.26025
1899-11-01 00:00:00,35.877390000000005,300.15372
1899-12-01 00:00:00,35.752712,298.74933
1900-01-01 00:00:00,35.68782,297.48062000000004
1900-02-01 00:00:00,35.750713,295.98166000000003
1900-03-01 00:00:00,35.76652,295.7479
1900-04-01 00:00:00,35.814724,295.90738
1900-05-01 00:00:00,35.858414,296.9536
1900-06-01 00:00:00,35.90412,298.96585
1900-07-01 00:00:00,35.967487,300.34424
1900-08-01 00:00:00,36.045646999999995,301.18703999999997
1900-09-01 00:00:00,36.045883,301.48073999999997
1900-10-01 00:00:00,35.96751,301.16202000000004
1900-11-01 00:00:00,35.855312,300.43155
1900-12-01 00:00:00,35.780563,298.68307000000004
1901-01-01 00:00:00,35.777573,297.18814
1901-02-01 00:00:00,35.76024,296.47104
1901-03-01 00:00:00,35.78171,296.2168
1901-04-01 00:00:00,35.870567,296.45602
1901-05-01 00:00:00,35.948235,297.40088
1901-06-01 00:00:00,35.991627,298.74042000000003
1901-07-01 00:00:00,36.077534,300.33572000000004
1901-08-01 00:00:00,36.126606,300.99997
1901-09-01 00:00:00,36.09503,301.4219
1901-10-01 00:00:00,36.008106,301.33347000000003
1901-11-01 00:00:00,35.861270000000005,300.59817999999996
1901-12-01 00:00:00,35.796284,299.0196
1902-01-01 00:00:00,35.732773,297.52443999999997
1902-02-01 00:00:00,35.67355,296.46402
1902-03-01 00:00:00,35.720837,296.49316
1902-04-01 00:00:00,35.778366,296.69777999999997
1902-05-01 00:00:00,35.86758,297.5218
1902-06-01 00:00:00,35.90617,299.39412999999996
1902-07-01 00:00:00,36.05234,300.54257
1902-08-01 00:00:00,36.12514,301.18698
1902-09-01 00:00:00,36.123573,301.2958
1902-10-01 00:00:00,36.02067,300.9558
1902-11-01 00:00:00,35.88609,300.12415
1902-12-01 00:00:00,35.809452,298.6834
1903-01-01 00:00:00,35.83246,297.191
1903-02-01 00:00:00,35.815059999999995,296.37292
1903-03-01 00:00:00,35.864162,296.30676
1903-04-01 00:00:00,35.944637,296.33774
1903-05-01 00:00:00,36.00527,297.44872999999995
1903-06-01 00:00:00,36.069447,298.43523999999996
1903-07-01 00:00:00,36.1415,299.95328
1903-08-01 00:00:00,36.22697,300.66927999999996
1903-09-01 00:00:00,36.203340000000004,301.01587
1903-10-01 00:00:00,36.10245,301.0226
1903-11-01 00:00:00,35.955020000000005,300.13657
1903-12-01 00:00:00,35.896454,298.37802
1904-01-01 00:00:00,35.834045,297.13788
1904-02-01 00:00:00,35.852524,295.80343999999997
1904-03-01 00:00:00,35.902454,295.21286000000003
1904-04-01 00:00:00,35.89777,295.67905
1904-05-01 00:00:00,35.948772,297.12906
1904-06-01 00:00:00,35.885459999999995,298.96972999999997
1904-07-01 00:00:00,35.986934999999995,300.33333999999996
1904-08-01 00:00:00,36.11218,300.87216
1904-09-01 00:00:00,36.152443,301.24698
1904-10-01 00:00:00,36.079285,301.18273999999997
1904-11-01 00:00:00,35.922325,300.05255
1904-12-01 00:00:00,35.854748,298.29584
1905-01-01 00:00:00,35.85972,296.87088
1905-02-01 00:00:00,35.856018,295.50162
1905-03-01 00:00:00,35.850285,295.51074
1905-04-01 00:00:00,35.868520000000004,296.34958
1905-05-01 00:00:00,35.924240000000005,296.85046
1905-06-01 00:00:00,35.94231,298.8214
1905-07-01 00:00:00,35.972286,300.37402000000003
1905-08-01 00:00:00,36.01668,300.87183
1905-09-01 00:00:00,36.026608,301.1235
1905-10-01 00:00:00,35.924625,300.78882000000004
1905-11-01 00:00:00,35.78662,299.99857000000003
1905-12-01 00:00:00,35.756554,298.42752
1906-01-01 00:00:00,35.73427,297.16956
1906-02-01 00:00:00,35.732533000000004,296.7131
1906-03-01 00:00:00,35.740066999999996,296.6087
1906-04-01 00:00:00,35.82115,296.48044
1906-05-01 00:00:00,35.93275,297.16342000000003
1906-06-01 00:00:00,35.991314,298.73444
1906-07-01 00:00:00,36.064526,300.28595
1906-08-01 00:00:00,36.127975,300.9426
1906-09-01 00:00:00,36.111614,301.25186
1906-10-01 00:00:00,36.004321999999995,300.9869
1906-11-01 00:00:00,35.847782,300.25327000000004
1906-12-01 00:00:00,35.783028,298.29895
1907-01-01 00:00:00,35.77854,296.6911
1907-02-01 00:00:00,35.835803999999996,295.65042
1907-03-01 00:00:00,35.876553,295.629
1907-04-01 00:00:00,35.92203,296.34476
1907-05-01 00:00:00,35.9727,297.6006
1907-06-01 00:00:00,36.047024,299.2814
1907-07-01 00:00:00,36.099270000000004,300.29065
1907-08-01 00:00:00,36.171417,300.86487
1907-09-01 00:00:00,36.185562,301.27704
1907-10-01 00:00:00,36.134594,301.21524
1907-11-01 00:00:00,35.93407,300.3088
1907-12-01 00:00:00,35.85579,298.4168
1908-01-01 00:00:00,35.76296,297.44717
1908-02-01 00:00:00,35.712975,296.53055
1908-03-01 00:00:00,35.757763,296.24985
1908-04-01 00:00:00,35.799442,297.1257
1908-05-01 00:00:00,35.865902,297.85706
1908-06-01 00:00:00,35.95619,299.17217999999997
1908-07-01 00:00:00,36.01716,300.41635
1908-08-01 00:00:00,36.10787,301.02112
1908-09-01 00:00:00,36.094803000000006,301.3339
1908-10-01 00:00:00,36.030075,301.22232
1908-11-01 00:00:00,35.892902,300.74033
1908-12-01 00:00:00,35.85272,298.97522000000004
1909-01-01 00:00:00,35.806683,297.7423
1909-02-01 00:00:00,35.818493,296.81262000000004
1909-03-01 00:00:00,35.864872,296.3671
1909-04-01 00:00:00,35.932476,296.9139
1909-05-01 00:00:00,36.00223,297.50388
1909-06-01 00:00:00,36.037975,298.6523
1909-07-01 00:00:00,36.133590000000005,300.25442999999996
1909-08-01 00:00:00,36.21091,300.8964
1909-09-01 00:00:00,36.20087,301.22803
1909-10-01 00:00:00,36.100468,301.08783
1909-11-01 00:00:00,35.942944,300.24523999999997
1909-12-01 00:00:00,35.833187,298.5773
1910-01-01 00:00:00,35.763134,297.3005
1910-02-01 00:00:00,35.748142,296.22537
1910-03-01 00:00:00,35.811603999999996,295.86264
1910-04-01 00:00:00,35.863464,296.1319
1910-05-01 00:00:00,35.928375,297.02194
1910-06-01 00:00:00,35.93059,298.75777999999997
1910-07-01 00:00:00,35.959454,300.33386
1910-08-01 00:00:00,36.11033,300.86823
1910-09-01 00:00:00,36.11441,301.29797
1910-10-01 00:00:00,36.053303,300.9547
1910-11-01 00:00:00,35.885475,300.21634
1910-12-01 00:00:00,35.763884999999995,298.92273
1911-01-01 00:00:00,35.776379999999996,297.3077
1911-02-01 00:00:00,35.807809999999996,296.41238
1911-03-01 00:00:00,35.833794,295.87247
1911-04-01 00:00:00,35.908122999999996,296.17812999999995
1911-05-01 00:00:00,35.947235,297.61843999999996
1911-06-01 00:00:00,35.98045,299.24258
1911-07-01 00:00:00,36.066803,300.4558
1911-08-01 00:00:00,36.152120000000004,300.94785
1911-09-01 00:00:00,36.164097,301.4672
1911-10-01 00:00:00,36.063953000000005,301.0109
1911-11-01 00:00:00,35.946938,300.12506
1911-12-01 00:00:00,35.878258,298.6682
1912-01-01 00:00:00,35.77749,297.49265
1912-02-01 00:00:00,35.79317,296.1282
1912-03-01 00:00:00,35.858654,295.6454
1912-04-01 00:00:00,35.881040000000006,296.28652999999997
1912-05-01 00:00:00,35.908913,297.38504
1912-06-01 00:00:00,35.933807,299.02704
1912-07-01 00:00:00,36.01135,300.5966
1912-08-01 00:00:00,36.091515,301.14907999999997
1912-09-01 00:00:00,36.083263,301.3966
1912-10-01 00:00:00,35.94133,301.0398
1912-11-01 00:00:00,35.80731,300.28934
1912-12-01 00:00:00,35.732754,298.90707000000003
1913-01-01 00:00:00,35.784363,296.79456
1913-02-01 00:00:00,35.79188,296.10275
1913-03-01 00:00:00,35.80895,296.10446
1913-04-01 00:00:00,35.871387,296.72897
1913-05-01 00:00:00,35.904959999999996,297.95544
1913-06-01 00:00:00,35.919888,299.0425
1913-07-01 00:00:00,36.083477,300.3736
1913-08-01 00:00:00,36.14281,301.20435
1913-09-01 00:00:00,36.124424,301.3964
1913-10-01 00:00:00,36.01753,301.0281
1913-11-01 00:00:00,35.893475,300.35757
1913-12-01 00:00:00,35.81493,298.93588
1914-01-01 00:00:00,35.765553000000004,297.1268
1914-02-01 00:00:00,35.760692999999996,296.65564
1914-03-01 00:00:00,35.778529999999996,296.17398
1914-04-01 00:00:00,35.904984000000006,296.02194
1914-05-01 00:00:00,35.974228000000004,297.2628
1914-06-01 00:00:00,36.032379999999996,299.12662
1914-07-01 00:00:00,36.105213,300.59024
1914-08-01 00:00:00,36.1701,301.06216
1914-09-01 00:00:00,36.159695,301.2098
1914-10-01 00:00:00,36.015728,300.8558
1914-11-01 00:00:00,35.846573,300.12057000000004
1914-12-01 00:00:00,35.789497,298.97463999999997
1915-01-01 00:00:00,35.775387,297.47177
1915-02-01 00:00:00,35.778347,296.55936
1915-03-01 00:00:00,35.875854,296.24942000000004
1915-04-01 00:00:00,35.949818,296.18866
1915-05-01 00:00:00,35.978928,297.1581
1915-06-01 00:00:00,36.04132,298.84512
1915-07-01 00:00:00,36.130886,300.49728
1915-08-01 00:00:00,36.212708,301.29025
1915-09-01 00:00:00,36.188385,301.4975
1915-10-01 00:00:00,36.089946999999995,301.21872
1915-11-01 00:00:00,35.957043,300.62497
1915-12-01 00:00:00,35.87672,298.54965
1916-01-01 00:00:00,35.87985,296.60537999999997
1916-02-01 00:00:00,35.901524,295.46982
1916-03-01 00:00:00,35.86227,295.70203
1916-04-01 00:00:00,35.917328000000005,295.90445
1916-05-01 00:00:00,35.971813,297.0295
1916-06-01 00:00:00,36.009895,299.05136
1916-07-01 00:00:00,36.065353,300.6296
1916-08-01 00:00:00,36.120983,301.38687000000004
1916-09-01 00:00:00,36.092064,301.51297
1916-10-01 00:00:00,36.00949,301.22067000000004
1916-11-01 00:00:00,35.90682,300.22864
1916-12-01 00:00:00,35.854183,298.09766
1917-01-01 00:00:00,35.871994,296.4728
1917-02-01 00:00:00,35.823368,296.05045
1917-03-01 00:00:00,35.8561,296.05994
1917-04-01 00:00:00,35.887592,296.7191
1917-05-01 00:00:00,35.952168,297.22778
1917-06-01 00:00:00,36.047913,298.8942
1917-07-01 00:00:00,36.118916,300.29068
1917-08-01 00:00:00,36.175945,300.85815
1917-09-01 00:00:00,36.188004,301.09292999999997
1917-10-01 00:00:00,36.094044,300.6808
1917-11-01 00:00:00,35.949436,300.10654
1917-12-01 00:00:00,35.8791,298.61312999999996
1918-01-01 00:00:00,35.849987,297.51242
1918-02-01 00:00:00,35.838837,296.60568
1918-03-01 00:00:00,35.898720000000004,296.2137
1918-04-01 00:00:00,35.986713,296.5654
1918-05-01 00:00:00,36.061543,297.36987
1918-06-01 00:00:00,36.116271999999995,299.28192
1918-07-01 00:00:00,36.21333,300.50742
1918-08-01 00:00:00,36.26267,300.72583
1918-09-01 00:00:00,36.243008,300.91055
1918-10-01 00:00:00,36.14162,300.82645
1918-11-01 00:00:00,35.951813,300.05054
1918-12-01 00:00:00,35.8318,298.13302999999996
1919-01-01 00:00:00,35.789840000000005,296.74155
1919-02-01 00:00:00,35.814471999999995,295.73868
1919-03-01 00:00:00,35.81426,295.90372
1919-04-01 00:00:00,35.883976000000004,296.34546
1919-05-01 00:00:00,35.89043,297.50772
1919-06-01 00:00:00,35.93065,299.40598
1919-07-01 00:00:00,36.055164000000005,300.40463
1919-08-01 00:00:00,36.166453999999995,300.97482
1919-09-01 00:00:00,36.186873999999996,301.13388
1919-10-01 00:00:00,36.148373,300.98068
1919-11-01 00:00:00,36.029526000000004,300.40808
1919-12-01 00:00:00,35.887159999999994,299.01685
1920-01-01 00:00:00,35.82223,297.40042
1920-02-01 00:00:00,35.81775,296.11557
1920-03-01 00:00:00,35.90579,295.60367
1920-04-01 00:00:00,35.926586,296.2175
1920-05-01 00:00:00,35.993454,297.56287000000003
1920-06-01 00:00:00,36.033840000000005,299.21792999999997
1920-07-01 00:00:00,36.13711,300.55312999999995
1920-08-01 00:00:00,36.19963,300.97354
1920-09-01 00:00:00,36.198574,301.3373
1920-10-01 00:00:00,36.122814,301.19482
1920-11-01 00:00:00,35.96317,300.24917999999997
1920-12-01 00:00:00,35.909817,298.5032
1921-01-01 00:00:00,35.902985,296.76062
1921-02-01 00:00:00,35.8284,296.16306000000003
1921-03-01 00:00:00,35.86656,295.94717
1921-04-01 00:00:00,35.949936,296.0671
1921-05-01 00:00:00,35.944523,297.34432999999996
1921-06-01 00:00:00,35.957825,298.91245
1921-07-01 00:00:00,36.002834,300.5298
1921-08-01 00:00:00,36.130558,301.3564
1921-09-01 00:00:00,36.110653000000006,301.50656000000004
1921-10-01 00:00:00,36.00391,301.219
1921-11-01 00:00:00,35.913517,300.51364
1921-12-01 00:00:00,35.848644,298.97964
1922-01-01 00:00:00,35.79292,297.332
1922-02-01 00:00:00,35.830875,295.92764
1922-03-01 00:00:00,35.844715,296.03857
1922-04-01 00:00:00,35.908478,296.59116
1922-05-01 00:00:00,35.966034,297.9111
1922-06-01 00:00:00,36.021595,299.44003
1922-07-01 00:00:00,36.115788,300.77698
1922-08-01 00:00:00,36.190723,301.46356000000003
1922-09-01 00:00:00,36.174859999999995,301.5898
1922-10-01 00:00:00,36.072582000000004,301.13342
1922-11-01 00:00:00,35.92008,300.5131
1922-12-01 00:00:00,35.79766,298.87515
1923-01-01 00:00:00,35.7945,297.4513
1923-02-01 00:00:00,35.873065999999994,295.57645
1923-03-01 00:00:00,35.910854,295.68627999999995
1923-04-01 00:00:00,35.960644,296.14804
1923-05-01 00:00:00,36.0106,297.41643999999997
1923-06-01 00:00:00,36.036353999999996,299.29373
1923-07-01 00:00:00,36.12489,300.78283999999996
1923-08-01 00:00:00,36.194317,301.135
1923-09-01 00:00:00,36.193348,301.48073999999997
1923-10-01 00:00:00,36.093887,301.3309
1923-11-01 00:00:00,35.939774,300.82516
1923-12-01 00:00:00,35.878475,299.42374
1924-01-01 00:00:00,35.84427,297.6399
1924-02-01 00:00:00,35.834793,296.23654
1924-03-01 00:00:00,35.857834000000004,296.1211
1924-04-01 00:00:00,35.878452,296.6456
1924-05-01 00:00:00,35.954395,297.43372
1924-06-01 00:00:00,36.024809999999995,298.82912999999996
1924-07-01 00:00:00,36.03673,300.36606
1924-08-01 00:00:00,36.11105,301.17197000000004
1924-09-01 00:00:00,36.131523,301.512
1924-10-01 00:00:00,36.064014,301.33267
1924-11-01 00:00:00,35.92458,300.8037
1924-12-01 00:00:00,35.824406,299.48282
1925-01-01 00:00:00,35.833065000000005,297.60696
1925-02-01 00:00:00,35.841840000000005,296.83023
1925-03-01 00:00:00,35.833942,296.735
1925-04-01 00:00:00,35.86789,296.72327
1925-05-01 00:00:00,35.952488,297.63552999999996
1925-06-01 00:00:00,36.013042,299.19067
1925-07-01 00:00:00,36.072796000000004,300.30856
1925-08-01 00:00:00,36.157825,301.17395
1925-09-01 00:00:00,36.133183,301.3992
1925-10-01 00:00:00,36.055454,301.21094
1925-11-01 00:00:00,35.889862,300.59732
1925-12-01 00:00:00,35.807682,298.96396
1926-01-01 00:00:00,35.78391,297.05374
1926-02-01 00:00:00,35.741609999999994,296.20786
1926-03-01 00:00:00,35.748825,296.34552
1926-04-01 00:00:00,35.835353999999995,296.74557000000004
1926-05-01 00:00:00,35.90065,297.55328
1926-06-01 00:00:00,35.9567,299.11148
1926-07-01 00:00:00,36.027752,300.6677
1926-08-01 00:00:00,36.098408,301.37048
1926-09-01 00:00:00,36.101532,301.72317999999996
1926-10-01 00:00:00,36.035732,301.62576
1926-11-01 00:00:00,35.871590000000005,300.5167
1926-12-01 00:00:00,35.811863,298.79172
1927-01-01 00:00:00,35.80665,297.26486
1927-02-01 00:00:00,35.825874,295.98438
1927-03-01 00:00:00,35.849953,296.28552
1927-04-01 00:00:00,35.87961,296.58072000000004
1927-05-01 00:00:00,35.945170000000005,297.5361
1927-06-01 00:00:00,36.000034,299.45657
1927-07-01 00:00:00,36.100254,300.9718
1927-08-01 00:00:00,36.17215,301.50833
1927-09-01 00:00:00,36.179264,301.7234
1927-10-01 00:00:00,36.066944,301.31723
1927-11-01 00:00:00,35.858000000000004,300.5984
1927-12-01 00:00:00,35.827853999999995,299.27588
1928-01-01 00:00:00,35.832809999999995,297.52567
1928-02-01 00:00:00,35.847297999999995,296.73596000000003
1928-03-01 00:00:00,35.896374,296.3514
1928-04-01 00:00:00,35.910540000000005,297.02792
1928-05-01 00:00:00,35.966373,297.78925
1928-06-01 00:00:00,36.051792,299.38467
1928-07-01 00:00:00,36.121212,300.7242
1928-08-01 00:00:00,36.20782,301.28665
1928-09-01 00:00:00,36.200447,301.55697999999995
1928-10-01 00:00:00,36.068515999999995,301.2338
1928-11-01 00:00:00,35.89354,300.19937000000004
1928-12-01 00:00:00,35.79557,298.78467
1929-01-01 00:00:00,35.787323,296.95712000000003
1929-02-01 00:00:00,35.75977,296.1395
1929-03-01 00:00:00,35.79691,295.59976
1929-04-01 00:00:00,35.892178,295.48547
1929-05-01 00:00:00,35.95006,297.06375
1929-06-01 00:00:00,35.921406,299.38693
1929-07-01 00:00:00,36.00116,300.58693999999997
1929-08-01 00:00:00,36.07877,300.9045
1929-09-01 00:00:00,36.07803,301.49966
1929-10-01 00:00:00,35.95148,301.3759
1929-11-01 00:00:00,35.799620000000004,300.51352
1929-12-01 00:00:00,35.727367,298.74084
1930-01-01 00:00:00,35.702816,297.3656
1930-02-01 00:00:00,35.719772,296.07455
1930-03-01 00:00:00,35.789387,295.8122
1930-04-01 00:00:00,35.843853,296.42917
1930-05-01 00:00:00,35.87099,297.46396
1930-06-01 00:00:00,35.89374,299.342
1930-07-01 00:00:00,35.989222999999996,300.48056
1930-08-01 00:00:00,36.085879999999996,300.9161
1930-09-01 00:00:00,36.089325,301.37417999999997
1930-10-01 00:00:00,35.990765,301.09122
1930-11-01 00:00:00,35.826252000000004,300.4171
1930-12-01 00:00:00,35.728984999999994,298.9296
1931-01-01 00:00:00,35.687077,297.66882000000004
1931-02-01 00:00:00,35.69955,296.67566
1931-03-01 00:00:00,35.779903000000004,296.35605
1931-04-01 00:00:00,35.846024,296.7059
1931-05-01 00:00:00,35.925518,297.39453
1931-06-01 00:00:00,35.970867,298.91568
1931-07-01 00:00:00,36.086323,300.22348
1931-08-01 00:00:00,36.144946999999995,300.96924
1931-09-01 00:00:00,36.130404999999996,301.40488
1931-10-01 00:00:00,36.04059,301.02835
1931-11-01 00:00:00,35.836535999999995,300.2911
1931-12-01 00:00:00,35.7888,298.86792
1932-01-01 00:00:00,35.809036,297.34885
1932-02-01 00:00:00,35.82649,296.2926
1932-03-01 00:00:00,35.87587,296.24782999999996
1932-04-01 00:00:00,35.92597,296.59854
1932-05-01 00:00:00,35.968740000000004,297.33813
1932-06-01 00:00:00,36.01807,299.09366
1932-07-01 00:00:00,36.046284,300.45273
1932-08-01 00:00:00,36.154964,300.84753
1932-09-01 00:00:00,36.152266999999995,301.25497
1932-10-01 00:00:00,36.06657,300.9509
1932-11-01 00:00:00,35.912690000000005,300.37976000000003
1932-12-01 00:00:00,35.81136,298.95206
1933-01-01 00:00:00,35.780066999999995,297.29355
1933-02-01 00:00:00,35.721127,296.76187000000004
1933-03-01 00:00:00,35.804553999999996,296.12732
1933-04-01 00:00:00,35.856445,296.6234
1933-05-01 00:00:00,35.89719,297.6594
1933-06-01 00:00:00,35.918696999999995,299.55338
1933-07-01 00:00:00,35.974056,300.62125
1933-08-01 00:00:00,36.071896,301.16434
1933-09-01 00:00:00,36.10518,301.3951
1933-10-01 00:00:00,36.010494,301.3141
1933-11-01 00:00:00,35.861893,300.57297
1933-12-01 00:00:00,35.719097,299.45322000000004
1934-01-01 00:00:00,35.681126,297.98895
1934-02-01 00:00:00,35.739914,296.7576
1934-03-01 00:00:00,35.794709999999995,295.87762000000004
1934-04-01 00:00:00,35.849194,296.72763
1934-05-01 00:00:00,35.91588,297.46603
1934-06-01 00:00:00,35.977066,299.27414
1934-07-01 00:00:00,36.048386,300.8584
1934-08-01 00:00:00,36.124103999999996,301.23938
1934-09-01 00:00:00,36.11945,301.46878
1934-10-01 00:00:00,36.059692,301.24045
1934-11-01 00:00:00,35.91067,300.20667000000003
1934-12-01 00:00:00,35.83508,298.85422
1935-01-01 00:00:00,35.79926,297.64206
1935-02-01 00:00:00,35.793285,297.07732999999996
1935-03-01 00:00:00,35.852191999999995,296.25012000000004
1935-04-01 00:00:00,35.952729999999995,296.94254
1935-05-01 00:00:00,35.93973,298.2024
1935-06-01 00:00:00,36.009583,299.40482000000003
1935-07-01 00:00:00,36.109066,300.82285
1935-08-01 00:00:00,36.182559999999995,301.19476000000003
1935-09-01 00:00:00,36.16238,301.50403
1935-10-01 00:00:00,36.051983,301.33865
1935-11-01 00:00:00,35.87044,300.32007000000004
1935-12-01 00:00:00,35.767986,299.07272
1936-01-01 00:00:00,35.804867,297.16677999999996
1936-02-01 00:00:00,35.854076,295.99987999999996
1936-03-01 00:00:00,35.93443,295.70316
1936-04-01 00:00:00,35.959362,296.3702
1936-05-01 00:00:00,36.017338,297.44754
1936-06-01 00:00:00,36.06381,299.2272
1936-07-01 00:00:00,36.14221,300.68277
1936-08-01 00:00:00,36.2328,301.39328
1936-09-01 00:00:00,36.227757000000004,301.66373
1936-10-01 00:00:00,36.11233,301.27682000000004
1936-11-01 00:00:00,35.935179999999995,300.3252
1936-12-01 00:00:00,35.876926,298.77078
1937-01-01 00:00:00,35.808834000000004,297.5131
1937-02-01 00:00:00,35.77731,296.968
1937-03-01 00:00:00,35.841846000000004,296.57446
1937-04-01 00:00:00,35.9146,296.8556
1937-05-01 00:00:00,35.978832000000004,297.5593
1937-06-01 00:00:00,36.00927,299.16306000000003
1937-07-01 00:00:00,36.13237,300.7633
1937-08-01 00:00:00,36.189754,301.41846
1937-09-01 00:00:00,36.171978,301.47754
1937-10-01 00:00:00,36.076984,301.12878
1937-11-01 00:00:00,35.947678,300.3302
1937-12-01 00:00:00,35.931652,298.78577
1938-01-01 00:00:00,35.9296,296.87756
1938-02-01 00:00:00,35.924213,295.70215
1938-03-01 00:00:00,35.955578,295.71045
1938-04-01 00:00:00,35.939144,296.68953999999997
1938-05-01 00:00:00,35.98097,297.60037
1938-06-01 00:00:00,36.069404999999996,299.02945
1938-07-01 00:00:00,36.126736,300.56824
1938-08-01 00:00:00,36.23038,301.3518
1938-09-01 00:00:00,36.230724,301.74088
1938-10-01 00:00:00,36.12901,301.39102
1938-11-01 00:00:00,35.997609999999995,300.49863
1938-12-01 00:00:00,35.842632,299.08072000000004
1939-01-01 00:00:00,35.831192,297.60132000000004
1939-02-01 00:00:00,35.851684999999996,296.54575
1939-03-01 00:00:00,35.923120000000004,296.16832999999997
1939-04-01 00:00:00,35.976963,296.60513
1939-05-01 00:00:00,35.962223,297.94577000000004
1939-06-01 00:00:00,36.05985,298.8765
1939-07-01 00:00:00,36.07262,300.3873
1939-08-01 00:00:00,36.168457000000004,300.93027
1939-09-01 00:00:00,36.173477,301.32507000000004
1939-10-01 00:00:00,36.087418,301.13364
1939-11-01 00:00:00,35.91685,300.28722999999997
1939-12-01 00:00:00,35.83035,299.3077
1940-01-01 00:00:00,35.778909999999996,298.07336000000004
1940-02-01 00:00:00,35.823406,296.7671
1940-03-01 00:00:00,35.899395,295.99863
1940-04-01 00:00:00,35.975246000000006,296.3383
1940-05-01 00:00:00,35.949265000000004,298.0845
1940-06-01 00:00:00,35.942173,299.27237
1940-07-01 00:00:00,36.028217,300.62424
1940-08-01 00:00:00,36.153103,301.25333
1940-09-01 00:00:00,36.129314,301.41652999999997
1940-10-01 00:00:00,36.069824,301.44455
1940-11-01 00:00:00,35.900845000000004,300.61508
1940-12-01 00:00:00,35.787704,298.89624
1941-01-01 00:00:00,35.749702,297.7528
1941-02-01 00:00:00,35.775055,296.64276
1941-03-01 00:00:00,35.83133,296.65042
1941-04-01 00:00:00,35.89771,296.7958
1941-05-01 00:00:00,35.949585,297.5287
1941-06-01 00:00:00,36.018196,299.26236
1941-07-01 00:00:00,36.076370000000004,300.7604
1941-08-01 00:00:00,36.15341,301.3152
1941-09-01 00:00:00,36.146267,301.62814
1941-10-01 00:00:00,36.096848,301.52022999999997
1941-11-01 00:00:00,35.91774,300.38644
1941-12-01 00:00:00,35.873104,298.89114
1942-01-01 00:00:00,35.855152000000004,297.27835
1942-02-01 00:00:00,35.881890000000006,295.95462000000003
1942-03-01 00:00:00,35.961422,295.56473
1942-04-01 00:00:00,36.02471,296.27078
1942-05-01 00:00:00,36.03761,297.49062999999995
1942-06-01 00:00:00,36.076813,299.1454
1942-07-01 00:00:00,36.18408,300.61746
1942-08-01 00:00:00,36.242034999999994,301.22134
1942-09-01 00:00:00,36.224667,301.3678
1942-10-01 00:00:00,36.098724,301.1093
1942-11-01 00:00:00,35.952071999999994,300.38712000000004
1942-12-01 00:00:00,35.886066,299.01842999999997
1943-01-01 00:00:00,35.833355,297.6594
1943-02-01 00:00:00,35.837771999999994,296.6066
1943-03-01 00:00:00,35.879032,296.20799999999997
1943-04-01 00:00:00,35.949574,296.57477
1943-05-01 00:00:00,36.00591,297.53283999999996
1943-06-01 00:00:00,36.060944,299.21423
1943-07-01 00:00:00,36.127604999999996,300.65417
1943-08-01 00:00:00,36.189137,301.2645
1943-09-01 00:00:00,36.190887,301.64412999999996
1943-10-01 00:00:00,36.104748,301.36472000000003
1943-11-01 00:00:00,35.912937,300.36602999999997
1943-12-01 00:00:00,35.841625,298.97003
1944-01-01 00:00:00,35.77683,297.51193
1944-02-01 00:00:00,35.75588,296.43402000000003
1944-03-01 00:00:00,35.832798,295.88974
1944-04-01 00:00:00,35.875042,296.71164
1944-05-01 00:00:00,35.87405,298.30987999999996
1944-06-01 00:00:00,35.920734,299.78722999999997
1944-07-01 00:00:00,36.03001,300.98273
1944-08-01 00:00:00,36.114959999999996,301.55893
1944-09-01 00:00:00,36.112213,301.7903
1944-10-01 00:00:00,35.99535,301.35687
1944-11-01 00:00:00,35.850704,300.4457
1944-12-01 00:00:00,35.800036999999996,298.86843999999996
1945-01-01 00:00:00,35.767146999999994,297.58615
1945-02-01 00:00:00,35.803844,296.46182000000005
1945-03-01 00:00:00,35.841187,295.99782999999996
1945-04-01 00:00:00,35.91705,296.08768
1945-05-01 00:00:00,35.982315,297.20007000000004
1945-06-01 00:00:00,36.038284000000004,299.32886
1945-07-01 00:00:00,36.07486,300.76302999999996
1945-08-01 00:00:00,36.155421999999994,301.1207
1945-09-01 00:00:00,36.154742999999996,301.45444
1945-10-01 00:00:00,36.052105,301.2626
1945-11-01 00:00:00,35.901657,300.29446
1945-12-01 00:00:00,35.815437,298.55672999999996
1946-01-01 00:00:00,35.7627,297.57452
1946-02-01 00:00:00,35.797709999999995,296.1864
1946-03-01 00:00:00,35.881626000000004,295.84517999999997
1946-04-01 00:00:00,35.95644,296.22885
1946-05-01 00:00:00,35.971165,297.49088
1946-06-01 00:00:00,36.001835,299.46667
