time,SALT_mean,TS
11/1/1901 0:00,32.87891,295.72266
12/1/1901 0:00,32.943268,296.2926
1/1/1902 0:00,32.993076,297.29315
2/1/1902 0:00,33.03215,298.85074
3/1/1902 0:00,33.06538,300.1013
4/1/1902 0:00,33.095463,299.9459
5/1/1902 0:00,33.115025,299.32657
6/1/1902 0:00,33.117107,298.30344
7/1/1902 0:00,33.048008,296.7847
8/1/1902 0:00,32.679047,295.858
9/1/1902 0:00,32.54494,295.38242
10/1/1902 0:00,32.703457,295.35782
11/1/1902 0:00,32.8461,296.1378
12/1/1902 0:00,32.929096,297.17038
1/1/1903 0:00,32.98439,298.21957
2/1/1903 0:00,33.03,299.0907
3/1/1903 0:00,33.06244,299.66843
4/1/1903 0:00,33.092236,299.926
5/1/1903 0:00,33.111835,299.2167
6/1/1903 0:00,33.113934,297.9232
7/1/1903 0:00,33.022484,296.4609
8/1/1903 0:00,32.770443,295.50302
9/1/1903 0:00,32.59622,295.1005
10/1/1903 0:00,32.690475,295.08823
11/1/1903 0:00,32.82829,295.4166
12/1/1903 0:00,32.91506,296.16516
1/1/1904 0:00,32.97375,297.05765
2/1/1904 0:00,33.01795,298.21982
3/1/1904 0:00,33.054173,298.89615
4/1/1904 0:00,33.08258,299.39886
5/1/1904 0:00,33.100048,299.2087
6/1/1904 0:00,33.103287,297.9875
7/1/1904 0:00,33.02884,296.66513
8/1/1904 0:00,32.76627,295.63956
9/1/1904 0:00,32.634933,295.16644
10/1/1904 0:00,32.72482,295.07407
11/1/1904 0:00,32.837986,295.3774
12/1/1904 0:00,32.91994,296.17352
1/1/1905 0:00,32.984108,297.12912
2/1/1905 0:00,33.035038,298.08923
3/1/1905 0:00,33.069397,299.2797
4/1/1905 0:00,33.093742,299.67157
5/1/1905 0:00,33.10861,299.03836
6/1/1905 0:00,33.11183,298.00308
7/1/1905 0:00,33.065464,296.74744
8/1/1905 0:00,32.833797,295.6871
9/1/1905 0:00,32.693466,295.25662
10/1/1905 0:00,32.77768,295.34067
11/1/1905 0:00,32.88872,296.00046
12/1/1905 0:00,32.950687,296.8358
1/1/1906 0:00,33.001396,298.28757
2/1/1906 0:00,33.046474,299.54675
3/1/1906 0:00,33.07844,300.36295
4/1/1906 0:00,33.101444,300.42212
5/1/1906 0:00,33.12161,299.92337
6/1/1906 0:00,33.13102,298.19217
7/1/1906 0:00,33.093536,296.96213
8/1/1906 0:00,32.757214,296.2124
9/1/1906 0:00,32.67497,295.89493
10/1/1906 0:00,32.805725,296.35608
11/1/1906 0:00,32.909492,297.17877
12/1/1906 0:00,32.97778,298.24203
1/1/1907 0:00,33.037327,299.1216
2/1/1907 0:00,33.082386,300.33
3/1/1907 0:00,33.115627,300.6859
4/1/1907 0:00,33.14514,300.469
5/1/1907 0:00,33.167667,299.80698
6/1/1907 0:00,33.174103,298.71268
7/1/1907 0:00,33.148876,297.36142
8/1/1907 0:00,33.02284,296.50894
9/1/1907 0:00,32.90889,295.99295
10/1/1907 0:00,32.962353,295.9087
11/1/1907 0:00,33.02313,296.1775
12/1/1907 0:00,33.068203,296.98398
1/1/1908 0:00,33.103466,297.79678
2/1/1908 0:00,33.132553,298.61667
3/1/1908 0:00,33.15527,299.47665
4/1/1908 0:00,33.175217,299.74637
5/1/1908 0:00,33.19016,299.26382
6/1/1908 0:00,33.198532,298.33765
7/1/1908 0:00,33.151028,297.10706
8/1/1908 0:00,32.894817,295.94608
9/1/1908 0:00,32.770916,295.3776
10/1/1908 0:00,32.880157,295.42337
11/1/1908 0:00,33.00923,295.62155
12/1/1908 0:00,33.075363,296.28857
1/1/1909 0:00,33.127354,297.5793
2/1/1909 0:00,33.1669,299.1173
3/1/1909 0:00,33.195065,299.7889
4/1/1909 0:00,33.218006,300.09708
5/1/1909 0:00,33.237152,298.94156
6/1/1909 0:00,33.24394,297.53555
7/1/1909 0:00,33.183304,296.36908
8/1/1909 0:00,32.844753,295.35757
9/1/1909 0:00,32.534172,294.95413
10/1/1909 0:00,32.70413,295.41064
11/1/1909 0:00,32.890858,296.423
12/1/1909 0:00,33.000134,296.985
1/1/1910 0:00,33.069145,297.97656
2/1/1910 0:00,33.128757,299.20755
3/1/1910 0:00,33.171066,299.92868
4/1/1910 0:00,33.20219,300.3356
5/1/1910 0:00,33.225742,299.15176
6/1/1910 0:00,33.232456,298.27625
7/1/1910 0:00,33.183643,297.16736
8/1/1910 0:00,32.91209,296.16776
9/1/1910 0:00,32.633198,295.7391
10/1/1910 0:00,32.794453,295.8716
11/1/1910 0:00,32.941597,296.12976
12/1/1910 0:00,33.03537,297.2312
1/1/1911 0:00,33.099354,298.34116
2/1/1911 0:00,33.142307,299.7245
3/1/1911 0:00,33.175373,300.3234
4/1/1911 0:00,33.20558,300.06937
5/1/1911 0:00,33.22051,299.267
6/1/1911 0:00,33.222004,298.0206
7/1/1911 0:00,33.179005,296.7322
8/1/1911 0:00,32.829372,295.69376
9/1/1911 0:00,32.593555,295.41638
10/1/1911 0:00,32.777744,295.61356
11/1/1911 0:00,32.92984,295.74765
12/1/1911 0:00,33.014393,296.45517
1/1/1912 0:00,33.080563,297.20157
2/1/1912 0:00,33.130497,298.3571
3/1/1912 0:00,33.165012,299.3132
4/1/1912 0:00,33.183613,299.4535
5/1/1912 0:00,33.20029,298.73462
6/1/1912 0:00,33.202324,297.96362
7/1/1912 0:00,33.13775,296.90848
8/1/1912 0:00,32.821873,295.81015
9/1/1912 0:00,32.694363,295.27972
10/1/1912 0:00,32.86599,295.54584
11/1/1912 0:00,32.98479,296.0955
12/1/1912 0:00,33.054848,296.55142
1/1/1913 0:00,33.109005,297.72495
2/1/1913 0:00,33.146606,298.7565
3/1/1913 0:00,33.17569,299.69543
4/1/1913 0:00,33.199055,299.76572
5/1/1913 0:00,33.221622,299.4241
6/1/1913 0:00,33.226448,298.22647
7/1/1913 0:00,33.178116,296.8892
8/1/1913 0:00,32.999195,296.03748
9/1/1913 0:00,32.895416,295.39847
10/1/1913 0:00,32.960773,295.2932
11/1/1913 0:00,33.037914,295.8401
12/1/1913 0:00,33.089508,296.63712
1/1/1914 0:00,33.129055,298.16797
2/1/1914 0:00,33.16495,299.3656
3/1/1914 0:00,33.188583,300.43506
4/1/1914 0:00,33.209538,300.54337
5/1/1914 0:00,33.226208,299.84445
6/1/1914 0:00,33.23158,298.7222
7/1/1914 0:00,33.19607,297.13745
8/1/1914 0:00,32.884357,296.0801
9/1/1914 0:00,32.77356,295.67615
10/1/1914 0:00,32.879734,295.52222
11/1/1914 0:00,32.980515,295.99173
12/1/1914 0:00,33.037983,296.75546
1/1/1915 0:00,33.08729,297.95657
2/1/1915 0:00,33.13128,299.27258
3/1/1915 0:00,33.166836,300.01318
4/1/1915 0:00,33.193554,300.02316
5/1/1915 0:00,33.20993,299.2206
6/1/1915 0:00,33.21903,298.21817
7/1/1915 0:00,33.13087,296.9253
8/1/1915 0:00,32.833813,296.02505
9/1/1915 0:00,32.646008,295.41696
10/1/1915 0:00,32.762077,295.25946
11/1/1915 0:00,32.90315,295.77197
12/1/1915 0:00,33.010574,296.4798
1/1/1916 0:00,33.071423,297.7139
2/1/1916 0:00,33.119877,298.75632
3/1/1916 0:00,33.15312,299.47934
4/1/1916 0:00,33.176205,299.73563
5/1/1916 0:00,33.191647,298.99478
6/1/1916 0:00,33.196224,297.90866
7/1/1916 0:00,33.16574,296.57812
8/1/1916 0:00,32.886265,295.82587
9/1/1916 0:00,32.739414,295.63843
10/1/1916 0:00,32.864735,295.61496
11/1/1916 0:00,32.95937,296.01205
12/1/1916 0:00,33.015682,296.834
1/1/1917 0:00,33.06458,297.927
2/1/1917 0:00,33.11175,299.56674
3/1/1917 0:00,33.14961,300.68204
4/1/1917 0:00,33.174236,300.72632
5/1/1917 0:00,33.193665,299.65927
6/1/1917 0:00,33.203434,298.35287
7/1/1917 0:00,33.128357,297.06064
8/1/1917 0:00,32.806274,295.97986
9/1/1917 0:00,32.65982,295.56012
10/1/1917 0:00,32.829803,295.573
11/1/1917 0:00,32.960865,296.5519
12/1/1917 0:00,33.03113,297.5281
1/1/1918 0:00,33.085236,298.507
2/1/1918 0:00,33.124393,299.5997
3/1/1918 0:00,33.153393,300.6119
4/1/1918 0:00,33.181118,300.58475
5/1/1918 0:00,33.201473,299.7567
6/1/1918 0:00,33.208576,298.60504
7/1/1918 0:00,33.180836,297.49173
8/1/1918 0:00,33.008945,296.4882
9/1/1918 0:00,32.880585,296.109
10/1/1918 0:00,32.973904,296.20096
11/1/1918 0:00,33.046417,296.52994
12/1/1918 0:00,33.093033,297.6607
1/1/1919 0:00,33.13405,298.44742
2/1/1919 0:00,33.172657,299.23584
3/1/1919 0:00,33.200314,299.9443
4/1/1919 0:00,33.220234,300.17062
5/1/1919 0:00,33.234707,299.98523
6/1/1919 0:00,33.238995,298.87732
7/1/1919 0:00,33.18793,297.40103
8/1/1919 0:00,32.899403,296.4455
9/1/1919 0:00,32.687275,295.8118
10/1/1919 0:00,32.8271,296.01843
11/1/1919 0:00,32.98543,296.0493
12/1/1919 0:00,33.062824,296.73666
1/1/1920 0:00,33.115856,297.7586
2/1/1920 0:00,33.15607,298.9767
3/1/1920 0:00,33.188427,299.9639
4/1/1920 0:00,33.215515,299.65305
5/1/1920 0:00,33.23161,299.2325
6/1/1920 0:00,33.234703,298.33923
7/1/1920 0:00,33.139393,296.90805
8/1/1920 0:00,32.86807,295.86508
9/1/1920 0:00,32.793118,295.39478
10/1/1920 0:00,32.90315,295.4211
11/1/1920 0:00,33.01257,295.59818
12/1/1920 0:00,33.090275,295.99158
1/1/1921 0:00,33.143017,297.10846
2/1/1921 0:00,33.180027,298.81348
3/1/1921 0:00,33.207043,299.42477
4/1/1921 0:00,33.2278,299.7264
5/1/1921 0:00,33.245167,299.32983
6/1/1921 0:00,33.249374,297.93945
7/1/1921 0:00,33.213123,296.63864
8/1/1921 0:00,32.897724,295.70956
9/1/1921 0:00,32.756054,295.425
10/1/1921 0:00,32.879913,295.3644
11/1/1921 0:00,33.00591,295.63596
12/1/1921 0:00,33.080128,296.37112
1/1/1922 0:00,33.129734,297.64337
2/1/1922 0:00,33.165813,298.83975
3/1/1922 0:00,33.196033,299.71936
4/1/1922 0:00,33.22823,300.1096
5/1/1922 0:00,33.248455,299.72678
6/1/1922 0:00,33.25713,298.52563
7/1/1922 0:00,33.185913,296.97534
8/1/1922 0:00,32.8899,295.98636
9/1/1922 0:00,32.72946,295.6082
10/1/1922 0:00,32.804615,295.73218
11/1/1922 0:00,32.95835,296.20102
12/1/1922 0:00,33.0403,296.7131
1/1/1923 0:00,33.096615,297.82617
2/1/1923 0:00,33.136948,298.81165
3/1/1923 0:00,33.171032,299.71252
4/1/1923 0:00,33.191708,300.08273
5/1/1923 0:00,33.204243,299.29782
6/1/1923 0:00,33.202908,298.1462
7/1/1923 0:00,33.147984,297.0127
8/1/1923 0:00,32.751114,295.98074
9/1/1923 0:00,32.560177,295.3157
10/1/1923 0:00,32.697353,295.47134
11/1/1923 0:00,32.841404,296.0454
12/1/1923 0:00,32.949883,296.76254
1/1/1924 0:00,33.02995,297.4979
2/1/1924 0:00,33.079666,298.68863
3/1/1924 0:00,33.121044,299.91458
4/1/1924 0:00,33.150234,300.14468
5/1/1924 0:00,33.17233,299.65414
6/1/1924 0:00,33.177654,298.23105
7/1/1924 0:00,33.13352,296.93332
8/1/1924 0:00,32.79445,295.5778
9/1/1924 0:00,32.61134,295.35745
10/1/1924 0:00,32.717087,295.60696
11/1/1924 0:00,32.880173,296.18314
12/1/1924 0:00,32.968693,296.85986
1/1/1925 0:00,33.0315,297.9725
2/1/1925 0:00,33.08136,299.30338
3/1/1925 0:00,33.117825,300.63235
4/1/1925 0:00,33.144024,300.70755
5/1/1925 0:00,33.159153,300.35086
6/1/1925 0:00,33.16116,299.1078
7/1/1925 0:00,33.120266,297.54422
8/1/1925 0:00,32.85379,296.5206
9/1/1925 0:00,32.65515,295.94876
10/1/1925 0:00,32.760235,296.01846
11/1/1925 0:00,32.859493,296.21768
12/1/1925 0:00,32.922707,297.13748
1/1/1926 0:00,32.9823,297.92468
2/1/1926 0:00,33.03101,299.1062
3/1/1926 0:00,33.059235,299.82812
4/1/1926 0:00,33.083553,299.8134
5/1/1926 0:00,33.10179,299.64322
6/1/1926 0:00,33.104275,298.26907
7/1/1926 0:00,33.06548,296.96982
8/1/1926 0:00,32.765915,295.9492
9/1/1926 0:00,32.605495,295.46982
10/1/1926 0:00,32.69241,295.62186
11/1/1926 0:00,32.800426,296.0763
12/1/1926 0:00,32.873768,296.72882
1/1/1927 0:00,32.933487,297.59317
2/1/1927 0:00,32.9866,299.21024
3/1/1927 0:00,33.028885,299.9238
4/1/1927 0:00,33.058804,300.22925
5/1/1927 0:00,33.083942,299.5272
6/1/1927 0:00,33.09359,298.5415
7/1/1927 0:00,33.044353,297.2554
8/1/1927 0:00,32.591206,296.39218
9/1/1927 0:00,32.379475,296.02628
10/1/1927 0:00,32.522503,296.0478
11/1/1927 0:00,32.719532,296.55832
12/1/1927 0:00,32.82957,297.22073
1/1/1928 0:00,32.9133,298.32794
2/1/1928 0:00,32.966785,299.59793
3/1/1928 0:00,33.003086,300.15393
4/1/1928 0:00,33.03177,300.80203
5/1/1928 0:00,33.054516,300.15637
6/1/1928 0:00,33.057667,298.87903
7/1/1928 0:00,32.99558,297.39392
8/1/1928 0:00,32.591232,296.31815
9/1/1928 0:00,32.526463,295.61935
10/1/1928 0:00,32.650654,295.49658
11/1/1928 0:00,32.766994,295.80563
12/1/1928 0:00,32.845463,296.54147
1/1/1929 0:00,32.909336,297.65063
2/1/1929 0:00,32.961212,298.60477
3/1/1929 0:00,32.99632,299.4869
4/1/1929 0:00,33.02716,299.72977
5/1/1929 0:00,33.048645,299.12296
6/1/1929 0:00,33.05679,297.7311
7/1/1929 0:00,33.025345,296.7358
8/1/1929 0:00,32.80183,295.74057
9/1/1929 0:00,32.67902,295.19882
10/1/1929 0:00,32.75397,295.42834
11/1/1929 0:00,32.849667,296.37695
12/1/1929 0:00,32.910248,297.0587
1/1/1930 0:00,32.951122,298.0909
2/1/1930 0:00,32.983273,299.3536
3/1/1930 0:00,33.01634,300.26218
4/1/1930 0:00,33.04262,300.44583
5/1/1930 0:00,33.06445,299.53012
6/1/1930 0:00,33.073406,298.2219
7/1/1930 0:00,33.01498,296.6981
8/1/1930 0:00,32.73383,295.736
9/1/1930 0:00,32.621796,295.4374
10/1/1930 0:00,32.72697,295.60583
11/1/1930 0:00,32.841877,295.9127
12/1/1930 0:00,32.910023,296.80814
1/1/1931 0:00,32.956577,297.8923
2/1/1931 0:00,33.00076,299.2809
3/1/1931 0:00,33.035454,300.00955
4/1/1931 0:00,33.061825,300.43594
5/1/1931 0:00,33.07813,300.01736
6/1/1931 0:00,33.08008,298.67725
7/1/1931 0:00,33.04923,297.447
8/1/1931 0:00,32.8481,296.58157
9/1/1931 0:00,32.73564,296.18567
10/1/1931 0:00,32.806705,296.28787
11/1/1931 0:00,32.88056,296.68808
12/1/1931 0:00,32.929245,297.49667
1/1/1932 0:00,32.97369,298.10416
2/1/1932 0:00,33.012234,299.15985
3/1/1932 0:00,33.042973,300.59344
4/1/1932 0:00,33.0676,300.77103
5/1/1932 0:00,33.088306,300.2004
6/1/1932 0:00,33.09489,298.96957
7/1/1932 0:00,33.047356,297.33853
8/1/1932 0:00,32.844166,296.09518
9/1/1932 0:00,32.673615,295.30518
10/1/1932 0:00,32.73964,295.2358
11/1/1932 0:00,32.836945,295.67017
12/1/1932 0:00,32.90216,296.564
1/1/1933 0:00,32.95544,297.5951
2/1/1933 0:00,32.99792,298.89514
3/1/1933 0:00,33.025204,299.85675
4/1/1933 0:00,33.044254,299.9262
5/1/1933 0:00,33.055004,299.38974
6/1/1933 0:00,33.059002,298.00082
7/1/1933 0:00,32.99995,296.65244
8/1/1933 0:00,32.68945,295.76782
9/1/1933 0:00,32.475582,295.3273
10/1/1933 0:00,32.606403,295.42618
11/1/1933 0:00,32.740803,296.06165
12/1/1933 0:00,32.823715,296.8159
1/1/1934 0:00,32.878338,297.68924
2/1/1934 0:00,32.926353,298.97034
3/1/1934 0:00,32.96494,299.66223
4/1/1934 0:00,32.993988,300.14926
5/1/1934 0:00,33.009644,299.56897
6/1/1934 0:00,33.01386,298.26236
7/1/1934 0:00,32.89006,296.93848
8/1/1934 0:00,32.52048,295.88477
9/1/1934 0:00,32.377228,295.27957
10/1/1934 0:00,32.551746,295.5286
11/1/1934 0:00,32.692135,295.85864
12/1/1934 0:00,32.76213,296.68982
1/1/1935 0:00,32.82339,297.59445
2/1/1935 0:00,32.872562,299.14612
3/1/1935 0:00,32.915783,300.04575
4/1/1935 0:00,32.944645,300.24686
5/1/1935 0:00,32.964725,299.63065
6/1/1935 0:00,32.97213,298.42703
7/1/1935 0:00,32.933174,296.9823
8/1/1935 0:00,32.614017,296.04398
9/1/1935 0:00,32.359837,295.74155
10/1/1935 0:00,32.494564,295.71814
11/1/1935 0:00,32.646267,295.80435
12/1/1935 0:00,32.740093,296.4506
1/1/1936 0:00,32.810154,297.49475
2/1/1936 0:00,32.86401,299.09286
3/1/1936 0:00,32.907383,300.01382
4/1/1936 0:00,32.939358,300.29117
5/1/1936 0:00,32.958447,299.68295
6/1/1936 0:00,32.964066,298.66885
7/1/1936 0:00,32.92693,297.46765
8/1/1936 0:00,32.600574,296.31906
9/1/1936 0:00,32.419155,295.95505
10/1/1936 0:00,32.526672,295.8665
11/1/1936 0:00,32.66029,296.57077
12/1/1936 0:00,32.735798,297.39664
1/1/1937 0:00,32.798233,298.31174
2/1/1937 0:00,32.848843,299.54993
3/1/1937 0:00,32.88825,300.21902
4/1/1937 0:00,32.922394,300.36526
5/1/1937 0:00,32.947525,299.49228
6/1/1937 0:00,32.96001,298.19772
7/1/1937 0:00,32.90649,297.1418
8/1/1937 0:00,32.6445,296.1028
9/1/1937 0:00,32.380646,295.77524
10/1/1937 0:00,32.53685,295.68802
11/1/1937 0:00,32.68265,296.17618
12/1/1937 0:00,32.772312,297.24265
1/1/1938 0:00,32.830627,298.2506
2/1/1938 0:00,32.876587,299.1286
3/1/1938 0:00,32.91365,299.9258
4/1/1938 0:00,32.94205,300.0035
5/1/1938 0:00,32.962875,299.65866
6/1/1938 0:00,32.970043,298.56284
7/1/1938 0:00,32.901382,297.0562
8/1/1938 0:00,32.630634,296.0763
9/1/1938 0:00,32.457165,295.60324
10/1/1938 0:00,32.56799,295.7167
11/1/1938 0:00,32.69113,296.0723
12/1/1938 0:00,32.765354,296.9316
1/1/1939 0:00,32.82219,297.7199
2/1/1939 0:00,32.865643,299.0334
3/1/1939 0:00,32.9015,300.02792
4/1/1939 0:00,32.929413,300.64615
5/1/1939 0:00,32.94945,299.7784
6/1/1939 0:00,32.95641,298.35242
7/1/1939 0:00,32.8983,296.90036
8/1/1939 0:00,32.57633,295.6997
9/1/1939 0:00,32.46716,295.41116
10/1/1939 0:00,32.597813,295.79935
11/1/1939 0:00,32.732513,296.042
12/1/1939 0:00,32.80398,296.91992
1/1/1940 0:00,32.860386,297.7992
2/1/1940 0:00,32.901203,298.9172
3/1/1940 0:00,32.937283,300.18823
4/1/1940 0:00,32.961353,300.6744
5/1/1940 0:00,32.97907,299.6301
6/1/1940 0:00,32.98465,298.3884
7/1/1940 0:00,32.93244,297.18927
8/1/1940 0:00,32.559235,296.04443
9/1/1940 0:00,32.404068,295.6543
10/1/1940 0:00,32.54466,295.55722
11/1/1940 0:00,32.700428,295.89462
12/1/1940 0:00,32.795303,296.85776
1/1/1941 0:00,32.856007,297.85037
2/1/1941 0:00,32.89952,298.86377
3/1/1941 0:00,32.933334,300.14197
4/1/1941 0:00,32.960934,300.30936
5/1/1941 0:00,32.976864,300.19498
6/1/1941 0:00,32.975647,298.78232
7/1/1941 0:00,32.925682,297.35938
8/1/1941 0:00,32.61774,296.35092
9/1/1941 0:00,32.449356,295.75296
10/1/1941 0:00,32.580074,295.77185
11/1/1941 0:00,32.702007,296.2389
12/1/1941 0:00,32.764263,296.95523
1/1/1942 0:00,32.820267,297.9607
2/1/1942 0:00,32.871296,299.07297
3/1/1942 0:00,32.913166,299.6234
4/1/1942 0:00,32.94223,299.8207
5/1/1942 0:00,32.959126,299.19193
6/1/1942 0:00,32.963776,298.23288
7/1/1942 0:00,32.901455,296.84787
8/1/1942 0:00,32.642937,295.921
9/1/1942 0:00,32.47298,295.3523
10/1/1942 0:00,32.570118,295.56155
11/1/1942 0:00,32.69506,295.68997
12/1/1942 0:00,32.774597,296.7244
1/1/1943 0:00,32.82657,297.59708
2/1/1943 0:00,32.868404,299.08508
3/1/1943 0:00,32.90196,299.7175
4/1/1943 0:00,32.928814,299.9714
5/1/1943 0:00,32.945892,299.2256
6/1/1943 0:00,32.95049,297.95554
7/1/1943 0:00,32.91636,296.66885
8/1/1943 0:00,32.635956,295.94412
9/1/1943 0:00,32.447247,295.54355
10/1/1943 0:00,32.54807,295.81464
11/1/1943 0:00,32.677,295.87375
12/1/1943 0:00,32.759735,296.716
1/1/1944 0:00,32.81292,297.72598
2/1/1944 0:00,32.85689,299.16727
3/1/1944 0:00,32.88789,299.78958
4/1/1944 0:00,32.913692,299.8447
5/1/1944 0:00,32.934353,299.4325
6/1/1944 0:00,32.943386,298.16568
7/1/1944 0:00,32.84938,296.93314
8/1/1944 0:00,32.45059,295.97876
9/1/1944 0:00,32.175755,295.60764
10/1/1944 0:00,32.371883,295.4073
11/1/1944 0:00,32.541866,296.0924
12/1/1944 0:00,32.646458,297.1323
1/1/1945 0:00,32.714962,298.18423
2/1/1945 0:00,32.776752,299.54288
3/1/1945 0:00,32.83047,300.26608
4/1/1945 0:00,32.87296,300.21094
5/1/1945 0:00,32.906933,299.25296
6/1/1945 0:00,32.927097,297.84586
7/1/1945 0:00,32.88473,297.08145
8/1/1945 0:00,32.509922,296.2322
9/1/1945 0:00,32.273415,295.74374
10/1/1945 0:00,32.43633,295.84073
11/1/1945 0:00,32.59227,296.34744
12/1/1945 0:00,32.69167,297.1168
1/1/1946 0:00,32.775978,297.89252
2/1/1946 0:00,32.84234,299.00952
3/1/1946 0:00,32.892117,300.05594
4/1/1946 0:00,32.93351,300.09103
5/1/1946 0:00,32.96439,299.2283
6/1/1946 0:00,32.97791,298.04248
7/1/1946 0:00,32.94247,296.9363
8/1/1946 0:00,32.64888,296.05508
9/1/1946 0:00,32.525776,295.7039
10/1/1946 0:00,32.64705,295.84485
11/1/1946 0:00,32.777515,296.4474
12/1/1946 0:00,32.844376,297.5308
1/1/1947 0:00,32.893417,298.38702
2/1/1947 0:00,32.933205,299.34622
3/1/1947 0:00,32.968388,300.05307
4/1/1947 0:00,32.998077,299.83374
5/1/1947 0:00,33.021626,298.63684
6/1/1947 0:00,33.028713,297.68082
7/1/1947 0:00,32.99363,296.7001
8/1/1947 0:00,32.73447,295.70288
9/1/1947 0:00,32.595867,295.45334
10/1/1947 0:00,32.67722,295.61322
11/1/1947 0:00,32.79861,296.23334
12/1/1947 0:00,32.87401,297.28268
1/1/1948 0:00,32.925236,298.42102
2/1/1948 0:00,32.96358,299.88278
3/1/1948 0:00,32.99344,300.84903
4/1/1948 0:00,33.01834,300.73373
5/1/1948 0:00,33.036434,300.34103
6/1/1948 0:00,33.042873,299.22815
7/1/1948 0:00,32.964245,297.63492
8/1/1948 0:00,32.672787,296.58157
9/1/1948 0:00,32.60525,295.93985
10/1/1948 0:00,32.744568,295.7349
11/1/1948 0:00,32.843555,296.10934
12/1/1948 0:00,32.912014,296.96222
1/1/1949 0:00,32.955986,297.9452
2/1/1949 0:00,32.994648,299.30273
3/1/1949 0:00,33.028034,299.75485
4/1/1949 0:00,33.05045,300.1893
5/1/1949 0:00,33.066505,299.81714
6/1/1949 0:00,33.06937,298.27234
7/1/1949 0:00,33.005543,296.96887
8/1/1949 0:00,32.680916,295.9634
9/1/1949 0:00,32.452423,295.48453
10/1/1949 0:00,32.592693,295.6747
11/1/1949 0:00,32.76496,296.1525
12/1/1949 0:00,32.850784,296.82953
1/1/1950 0:00,32.904358,297.8448
2/1/1950 0:00,32.94598,299.15622
3/1/1950 0:00,32.976513,299.9383
4/1/1950 0:00,33.004635,300.1974
5/1/1950 0:00,33.0239,299.16867
6/1/1950 0:00,33.0273,298.2698
7/1/1950 0:00,32.991516,297.36865
8/1/1950 0:00,32.67756,296.41483
9/1/1950 0:00,32.46303,295.7504
10/1/1950 0:00,32.594814,295.66107
11/1/1950 0:00,32.743397,296.03983
12/1/1950 0:00,32.834717,297.00952
1/1/1951 0:00,32.908203,298.35532
2/1/1951 0:00,32.96292,299.88614
3/1/1951 0:00,33.001766,300.80753
4/1/1951 0:00,33.031963,300.8961
5/1/1951 0:00,33.0568,299.98044
6/1/1951 0:00,33.06581,298.9244
7/1/1951 0:00,33.021,297.31296
8/1/1951 0:00,32.783726,296.38333
9/1/1951 0:00,32.574978,296.08633
10/1/1951 0:00,32.68858,296.24127
11/1/1951 0:00,32.801147,296.87817
12/1/1951 0:00,32.865524,297.50485
1/1/1952 0:00,32.91856,298.78488
2/1/1952 0:00,32.956417,300.098
3/1/1952 0:00,32.99544,300.78662
4/1/1952 0:00,33.02191,300.5
5/1/1952 0:00,33.04103,299.52747
6/1/1952 0:00,33.0473,298.29068
7/1/1952 0:00,33.008175,296.96445
8/1/1952 0:00,32.689743,295.9872
9/1/1952 0:00,32.50009,295.47665
10/1/1952 0:00,32.6282,295.2573
11/1/1952 0:00,32.76462,295.8368
12/1/1952 0:00,32.852863,296.64273
1/1/1953 0:00,32.91715,297.79425
2/1/1953 0:00,32.964085,298.98026
3/1/1953 0:00,32.99811,299.90512
4/1/1953 0:00,33.025417,300.14304
5/1/1953 0:00,33.043095,299.54892
6/1/1953 0:00,33.046772,298.2621
7/1/1953 0:00,33.00084,296.6941
8/1/1953 0:00,32.73041,295.73532
9/1/1953 0:00,32.618046,295.25195
10/1/1953 0:00,32.704807,295.40778
11/1/1953 0:00,32.793003,295.88812
12/1/1953 0:00,32.861095,296.88058
1/1/1954 0:00,32.923767,298.12473
2/1/1954 0:00,32.967064,299.16046
3/1/1954 0:00,33.004425,300.1365
4/1/1954 0:00,33.031265,300.42856
5/1/1954 0:00,33.050945,299.77948
6/1/1954 0:00,33.054306,298.5083
7/1/1954 0:00,32.94859,297.46
8/1/1954 0:00,32.48347,296.37894
9/1/1954 0:00,32.26523,295.85474
10/1/1954 0:00,32.47142,296.0021
11/1/1954 0:00,32.647705,296.3331
12/1/1954 0:00,32.75723,297.16312
1/1/1955 0:00,32.837845,298.4493
2/1/1955 0:00,32.88611,299.49054
3/1/1955 0:00,32.92673,300.31253
4/1/1955 0:00,32.9583,300.4171
5/1/1955 0:00,32.982742,299.3421
6/1/1955 0:00,32.98766,297.8898
7/1/1955 0:00,32.925297,296.70578
8/1/1955 0:00,32.582153,295.84885
9/1/1955 0:00,32.487335,295.5104
10/1/1955 0:00,32.571114,295.40198
11/1/1955 0:00,32.6719,295.936
12/1/1955 0:00,32.737255,296.87796
1/1/1956 0:00,32.786957,297.79556
2/1/1956 0:00,32.845608,299.23026
3/1/1956 0:00,32.891895,299.8077
4/1/1956 0:00,32.92499,300.2678
5/1/1956 0:00,32.94545,299.81058
6/1/1956 0:00,32.95647,298.32285
7/1/1956 0:00,32.90186,296.97098
8/1/1956 0:00,32.70483,296.23526
9/1/1956 0:00,32.553715,295.67117
10/1/1956 0:00,32.654705,295.95084
11/1/1956 0:00,32.74981,296.63297
12/1/1956 0:00,32.80985,296.92587
1/1/1957 0:00,32.86442,298.06384
2/1/1957 0:00,32.907967,299.14676
3/1/1957 0:00,32.93764,300.58664
4/1/1957 0:00,32.96732,300.6809
5/1/1957 0:00,32.989597,300.02335
