time,SALT_mean,TS
11/1/1901 0:00,34.464325,298.27823
12/1/1901 0:00,34.452026,298.68848
1/1/1902 0:00,34.30618,299.83945
2/1/1902 0:00,34.151997,300.82004
3/1/1902 0:00,34.00042,301.41412
4/1/1902 0:00,33.92936,301.55527
5/1/1902 0:00,33.878296,301.31577
6/1/1902 0:00,33.854237,300.71518
7/1/1902 0:00,33.9452,299.36365
8/1/1902 0:00,34.06822,298.69107
9/1/1902 0:00,34.227238,298.26373
10/1/1902 0:00,34.341183,298.2164
11/1/1902 0:00,34.411724,298.51614
12/1/1902 0:00,34.419308,299.07047
1/1/1903 0:00,34.323776,299.8207
2/1/1903 0:00,34.20928,300.8842
3/1/1903 0:00,34.147526,301.72855
4/1/1903 0:00,34.056393,301.4565
5/1/1903 0:00,33.985947,301.21133
6/1/1903 0:00,33.99117,300.3472
7/1/1903 0:00,34.116653,299.12036
8/1/1903 0:00,34.220486,298.32162
9/1/1903 0:00,34.376606,297.9318
10/1/1903 0:00,34.461987,298.15524
11/1/1903 0:00,34.58814,297.98557
12/1/1903 0:00,34.657745,298.38477
1/1/1904 0:00,34.57754,299.2794
2/1/1904 0:00,34.37453,299.93484
3/1/1904 0:00,34.191307,300.55338
4/1/1904 0:00,34.08217,301.1373
5/1/1904 0:00,34.149143,300.91537
6/1/1904 0:00,34.243206,300.1524
7/1/1904 0:00,34.37645,299.07962
8/1/1904 0:00,34.491684,298.1879
9/1/1904 0:00,34.605053,297.72397
10/1/1904 0:00,34.669876,297.81442
11/1/1904 0:00,34.70302,298.18192
12/1/1904 0:00,34.717365,298.78098
1/1/1905 0:00,34.617584,299.52686
2/1/1905 0:00,34.410282,300.3508
3/1/1905 0:00,34.252308,301.19885
4/1/1905 0:00,34.16262,301.14432
5/1/1905 0:00,34.147076,300.82388
6/1/1905 0:00,34.232227,300.00845
7/1/1905 0:00,34.323597,299.2668
8/1/1905 0:00,34.474197,298.45334
9/1/1905 0:00,34.632202,297.99588
10/1/1905 0:00,34.76643,297.9108
11/1/1905 0:00,34.875202,298.31055
12/1/1905 0:00,34.870712,298.73004
1/1/1906 0:00,34.698944,299.76212
2/1/1906 0:00,34.53819,300.70303
3/1/1906 0:00,34.39219,301.1169
4/1/1906 0:00,34.28541,301.12576
5/1/1906 0:00,34.238937,301.09695
6/1/1906 0:00,34.223267,300.61182
7/1/1906 0:00,34.3054,299.73047
8/1/1906 0:00,34.470333,298.9536
9/1/1906 0:00,34.67834,298.43643
10/1/1906 0:00,34.77554,298.42862
11/1/1906 0:00,34.77719,298.72162
12/1/1906 0:00,34.714382,299.4993
1/1/1907 0:00,34.608852,300.58652
2/1/1907 0:00,34.551403,301.40073
3/1/1907 0:00,34.475567,301.37225
4/1/1907 0:00,34.398743,301.441
5/1/1907 0:00,34.355556,301.60767
6/1/1907 0:00,34.453396,300.7761
7/1/1907 0:00,34.607574,299.4828
8/1/1907 0:00,34.77483,298.68973
9/1/1907 0:00,34.88191,298.32913
10/1/1907 0:00,34.96353,298.3838
11/1/1907 0:00,35.01552,298.4462
12/1/1907 0:00,35.030468,298.90274
1/1/1908 0:00,34.911316,299.65384
2/1/1908 0:00,34.76552,300.67575
3/1/1908 0:00,34.63506,301.0148
4/1/1908 0:00,34.528324,301.48737
5/1/1908 0:00,34.475845,300.9694
6/1/1908 0:00,34.441715,300.3929
7/1/1908 0:00,34.50491,299.32608
8/1/1908 0:00,34.611618,298.4025
9/1/1908 0:00,34.72935,297.7972
10/1/1908 0:00,34.821995,297.93283
11/1/1908 0:00,34.85279,298.23795
12/1/1908 0:00,34.817776,298.62424
1/1/1909 0:00,34.66312,299.58337
2/1/1909 0:00,34.453114,300.86118
3/1/1909 0:00,34.293194,301.436
4/1/1909 0:00,34.193356,302.12473
5/1/1909 0:00,34.179134,301.4915
6/1/1909 0:00,34.171856,300.60043
7/1/1909 0:00,34.19058,299.6156
8/1/1909 0:00,34.28537,298.8815
9/1/1909 0:00,34.422764,298.4183
10/1/1909 0:00,34.52026,298.65445
11/1/1909 0:00,34.54654,299.01437
12/1/1909 0:00,34.47482,299.4822
1/1/1910 0:00,34.39169,300.42654
2/1/1910 0:00,34.264683,301.167
3/1/1910 0:00,34.24621,301.74423
4/1/1910 0:00,34.264038,301.6901
5/1/1910 0:00,34.264812,301.06702
6/1/1910 0:00,34.286266,300.6275
7/1/1910 0:00,34.425846,299.62393
8/1/1910 0:00,34.568768,298.8622
9/1/1910 0:00,34.6583,298.6058
10/1/1910 0:00,34.726894,298.74985
11/1/1910 0:00,34.70346,299.36447
12/1/1910 0:00,34.66278,300.005
1/1/1911 0:00,34.521595,300.84036
2/1/1911 0:00,34.393795,301.4365
3/1/1911 0:00,34.261265,301.76065
4/1/1911 0:00,34.18932,301.7503
5/1/1911 0:00,34.088158,301.2858
6/1/1911 0:00,34.154545,300.57516
7/1/1911 0:00,34.346592,299.51648
8/1/1911 0:00,34.54855,298.70486
9/1/1911 0:00,34.70355,298.26248
10/1/1911 0:00,34.800953,298.26526
11/1/1911 0:00,34.847706,298.37897
12/1/1911 0:00,34.86977,298.89365
1/1/1912 0:00,34.7106,299.9592
2/1/1912 0:00,34.495743,301.19373
3/1/1912 0:00,34.32494,301.8044
4/1/1912 0:00,34.134407,301.885
5/1/1912 0:00,34.05793,301.42105
6/1/1912 0:00,34.085567,300.56787
7/1/1912 0:00,34.294346,299.19522
8/1/1912 0:00,34.39308,298.42947
9/1/1912 0:00,34.552486,297.86374
10/1/1912 0:00,34.667007,297.94168
11/1/1912 0:00,34.75287,298.23294
12/1/1912 0:00,34.725933,298.87863
1/1/1913 0:00,34.591427,300.0433
2/1/1913 0:00,34.409367,301.0007
3/1/1913 0:00,34.316444,301.52905
4/1/1913 0:00,34.243443,301.69437
5/1/1913 0:00,34.21225,301.36545
6/1/1913 0:00,34.323242,300.5243
7/1/1913 0:00,34.43749,299.5215
8/1/1913 0:00,34.576534,298.62988
9/1/1913 0:00,34.705845,298.01678
10/1/1913 0:00,34.78328,298.1085
11/1/1913 0:00,34.79518,298.34497
12/1/1913 0:00,34.69605,299.00827
1/1/1914 0:00,34.536312,300.11667
2/1/1914 0:00,34.468353,300.84946
3/1/1914 0:00,34.404644,301.52808
4/1/1914 0:00,34.268307,301.76233
5/1/1914 0:00,34.17898,301.4473
6/1/1914 0:00,34.205994,300.9298
7/1/1914 0:00,34.36835,299.69522
8/1/1914 0:00,34.490753,298.84274
9/1/1914 0:00,34.605087,298.38495
10/1/1914 0:00,34.68174,298.31345
11/1/1914 0:00,34.7173,298.70148
12/1/1914 0:00,34.63239,299.1666
1/1/1915 0:00,34.50815,300.10583
2/1/1915 0:00,34.308334,301.0427
3/1/1915 0:00,34.17447,301.51755
4/1/1915 0:00,34.080418,301.6882
5/1/1915 0:00,33.98869,301.6071
6/1/1915 0:00,34.08322,300.96933
7/1/1915 0:00,34.24555,299.7857
8/1/1915 0:00,34.420597,298.73267
9/1/1915 0:00,34.61628,297.9691
10/1/1915 0:00,34.75508,297.90265
11/1/1915 0:00,34.867138,298.41312
12/1/1915 0:00,34.90434,298.97006
1/1/1916 0:00,34.767696,299.78812
2/1/1916 0:00,34.504368,300.61716
3/1/1916 0:00,34.301327,301.20648
4/1/1916 0:00,34.12283,301.3955
5/1/1916 0:00,34.068626,301.06625
6/1/1916 0:00,34.18016,300.32956
7/1/1916 0:00,34.415035,298.87625
8/1/1916 0:00,34.530323,298.29114
9/1/1916 0:00,34.652668,298.0641
10/1/1916 0:00,34.71799,298.19705
11/1/1916 0:00,34.767254,298.4506
12/1/1916 0:00,34.712395,299.07352
1/1/1917 0:00,34.5715,300.10648
2/1/1917 0:00,34.367188,301.08505
3/1/1917 0:00,34.250656,301.6941
4/1/1917 0:00,34.18211,301.52502
5/1/1917 0:00,34.191376,301.36588
6/1/1917 0:00,34.27455,300.77075
7/1/1917 0:00,34.431763,299.85605
8/1/1917 0:00,34.598522,299.05136
9/1/1917 0:00,34.794346,298.51767
10/1/1917 0:00,34.87852,298.38675
11/1/1917 0:00,34.853283,299.0491
12/1/1917 0:00,34.835648,299.66367
1/1/1918 0:00,34.693245,300.36636
2/1/1918 0:00,34.644234,301.23373
3/1/1918 0:00,34.62178,301.783
4/1/1918 0:00,34.601257,301.69006
5/1/1918 0:00,34.55772,301.3055
6/1/1918 0:00,34.6202,300.85782
7/1/1918 0:00,34.766926,299.8066
8/1/1918 0:00,34.880253,299.07095
9/1/1918 0:00,34.983765,298.5132
10/1/1918 0:00,35.069614,298.45535
11/1/1918 0:00,35.06708,298.6401
12/1/1918 0:00,35.004055,299.33768
1/1/1919 0:00,34.85921,300.28384
2/1/1919 0:00,34.727386,300.9888
3/1/1919 0:00,34.66219,301.4368
4/1/1919 0:00,34.630527,301.47324
5/1/1919 0:00,34.643963,301.54337
6/1/1919 0:00,34.692276,300.9215
7/1/1919 0:00,34.775753,299.92975
8/1/1919 0:00,34.88438,299.3018
9/1/1919 0:00,34.98818,298.64914
10/1/1919 0:00,35.064793,298.58713
11/1/1919 0:00,35.072533,298.80215
12/1/1919 0:00,35.0435,298.99985
1/1/1920 0:00,34.94716,300.08716
2/1/1920 0:00,34.783993,300.8729
3/1/1920 0:00,34.658413,301.3818
4/1/1920 0:00,34.554653,301.39682
5/1/1920 0:00,34.489872,301.13953
6/1/1920 0:00,34.54175,300.47058
7/1/1920 0:00,34.584553,299.42572
8/1/1920 0:00,34.707005,298.54965
9/1/1920 0:00,34.813667,298.18213
10/1/1920 0:00,34.89401,298.20633
11/1/1920 0:00,34.949326,298.3585
12/1/1920 0:00,34.97467,298.76453
1/1/1921 0:00,34.936996,299.51364
2/1/1921 0:00,34.795567,300.93466
3/1/1921 0:00,34.603214,301.42514
4/1/1921 0:00,34.467636,301.69394
5/1/1921 0:00,34.40523,301.56076
6/1/1921 0:00,34.427734,300.4136
7/1/1921 0:00,34.490498,299.19266
8/1/1921 0:00,34.616135,298.35153
9/1/1921 0:00,34.738216,297.87048
10/1/1921 0:00,34.83314,297.6914
11/1/1921 0:00,34.908978,297.93692
12/1/1921 0:00,34.945164,298.598
1/1/1922 0:00,34.813282,300.08994
2/1/1922 0:00,34.547215,300.73267
3/1/1922 0:00,34.4193,301.7235
4/1/1922 0:00,34.34303,301.99487
5/1/1922 0:00,34.256886,301.85294
6/1/1922 0:00,34.23059,301.25702
7/1/1922 0:00,34.31132,299.84216
8/1/1922 0:00,34.361103,299.24368
9/1/1922 0:00,34.486652,298.8246
10/1/1922 0:00,34.577988,298.67203
11/1/1922 0:00,34.623367,298.94412
12/1/1922 0:00,34.590176,299.52325
1/1/1923 0:00,34.428715,300.28952
2/1/1923 0:00,34.222824,301.1233
3/1/1923 0:00,34.07757,301.1411
4/1/1923 0:00,33.955853,301.5443
5/1/1923 0:00,33.878056,301.64386
6/1/1923 0:00,33.924194,300.9506
7/1/1923 0:00,34.063374,300.04166
8/1/1923 0:00,34.2513,298.99564
9/1/1923 0:00,34.48445,298.21713
10/1/1923 0:00,34.638554,298.02524
11/1/1923 0:00,34.732513,298.31564
12/1/1923 0:00,34.776546,298.82675
1/1/1924 0:00,34.67725,299.62314
2/1/1924 0:00,34.489765,300.47745
3/1/1924 0:00,34.31187,301.32773
4/1/1924 0:00,34.197033,301.69003
5/1/1924 0:00,34.11395,301.4139
6/1/1924 0:00,34.153263,300.3134
7/1/1924 0:00,34.208412,299.53506
8/1/1924 0:00,34.351063,298.60904
9/1/1924 0:00,34.475864,298.2954
10/1/1924 0:00,34.586525,298.37546
11/1/1924 0:00,34.659428,298.47763
12/1/1924 0:00,34.683266,298.86752
1/1/1925 0:00,34.530525,300.26517
2/1/1925 0:00,34.39037,301.0698
3/1/1925 0:00,34.254353,301.71664
4/1/1925 0:00,34.122185,301.80273
5/1/1925 0:00,34.07176,301.73178
6/1/1925 0:00,34.147686,300.96066
7/1/1925 0:00,34.299736,299.82907
8/1/1925 0:00,34.469936,299.01706
9/1/1925 0:00,34.61428,298.48984
10/1/1925 0:00,34.745083,298.2916
11/1/1925 0:00,34.802975,298.51868
12/1/1925 0:00,34.790943,299.34225
1/1/1926 0:00,34.683865,299.9786
2/1/1926 0:00,34.560177,300.92953
3/1/1926 0:00,34.46968,301.2204
4/1/1926 0:00,34.355053,301.4538
5/1/1926 0:00,34.29863,301.2858
6/1/1926 0:00,34.296505,300.7531
7/1/1926 0:00,34.384125,299.93466
8/1/1926 0:00,34.522327,298.99268
9/1/1926 0:00,34.681946,298.3286
10/1/1926 0:00,34.74995,298.40942
11/1/1926 0:00,34.74275,298.9116
12/1/1926 0:00,34.708157,299.44543
1/1/1927 0:00,34.55592,300.29846
2/1/1927 0:00,34.379536,301.13818
3/1/1927 0:00,34.220943,301.59494
4/1/1927 0:00,34.13175,301.79883
5/1/1927 0:00,34.01726,301.70932
6/1/1927 0:00,34.04169,301.1018
7/1/1927 0:00,34.18869,300.13623
8/1/1927 0:00,34.37785,299.13953
9/1/1927 0:00,34.544533,298.75198
10/1/1927 0:00,34.708992,298.63162
11/1/1927 0:00,34.811024,298.58804
12/1/1927 0:00,34.83855,299.1054
1/1/1928 0:00,34.76424,299.9508
2/1/1928 0:00,34.659164,301.0233
3/1/1928 0:00,34.536243,301.11145
4/1/1928 0:00,34.42038,301.39822
5/1/1928 0:00,34.361755,301.2315
6/1/1928 0:00,34.356644,300.8608
7/1/1928 0:00,34.431973,299.6641
8/1/1928 0:00,34.495056,299.02136
9/1/1928 0:00,34.628277,298.3477
10/1/1928 0:00,34.718655,298.01224
11/1/1928 0:00,34.773224,298.22375
12/1/1928 0:00,34.78743,298.88672
1/1/1929 0:00,34.678272,299.9235
2/1/1929 0:00,34.514923,300.71033
3/1/1929 0:00,34.261105,300.91623
4/1/1929 0:00,34.163094,300.95508
5/1/1929 0:00,34.15167,301.0806
6/1/1929 0:00,34.143726,300.70227
7/1/1929 0:00,34.36279,299.52902
8/1/1929 0:00,34.520462,298.6478
9/1/1929 0:00,34.56015,298.44278
10/1/1929 0:00,34.569813,298.6412
11/1/1929 0:00,34.61221,298.93387
12/1/1929 0:00,34.533276,299.5076
1/1/1930 0:00,34.43152,300.21948
2/1/1930 0:00,34.281376,301.43466
3/1/1930 0:00,34.182343,301.59998
4/1/1930 0:00,34.116745,301.49323
5/1/1930 0:00,34.08249,301.34607
6/1/1930 0:00,34.17323,300.79895
7/1/1930 0:00,34.41067,299.47922
8/1/1930 0:00,34.64088,298.55396
9/1/1930 0:00,34.737938,298.212
10/1/1930 0:00,34.731373,298.36047
11/1/1930 0:00,34.66408,298.60947
12/1/1930 0:00,34.58986,299.2191
1/1/1931 0:00,34.45902,300.0553
2/1/1931 0:00,34.303448,301.07568
3/1/1931 0:00,34.19183,301.38123
4/1/1931 0:00,34.079067,301.45944
5/1/1931 0:00,34.053883,301.49017
6/1/1931 0:00,34.08401,300.95358
7/1/1931 0:00,34.16383,299.86624
8/1/1931 0:00,34.32701,299.18887
9/1/1931 0:00,34.51733,298.70694
10/1/1931 0:00,34.683628,298.5525
11/1/1931 0:00,34.803204,298.92267
12/1/1931 0:00,34.825916,299.40363
1/1/1932 0:00,34.656937,300.05444
2/1/1932 0:00,34.47894,300.79904
3/1/1932 0:00,34.378418,301.39157
4/1/1932 0:00,34.275944,301.70578
5/1/1932 0:00,34.22057,301.73203
6/1/1932 0:00,34.238194,301.23868
7/1/1932 0:00,34.456528,299.83218
8/1/1932 0:00,34.63384,298.80124
9/1/1932 0:00,34.75973,298.20917
10/1/1932 0:00,34.88702,298.1007
11/1/1932 0:00,34.956295,298.56046
12/1/1932 0:00,34.976315,299.05948
1/1/1933 0:00,34.931934,299.7797
2/1/1933 0:00,34.75183,300.87454
3/1/1933 0:00,34.60818,301.6949
4/1/1933 0:00,34.48643,301.89304
5/1/1933 0:00,34.365932,302.0206
6/1/1933 0:00,34.370205,300.98123
7/1/1933 0:00,34.45857,299.62045
8/1/1933 0:00,34.548355,298.82648
9/1/1933 0:00,34.67796,298.26358
10/1/1933 0:00,34.78985,298.21472
11/1/1933 0:00,34.852955,298.501
12/1/1933 0:00,34.86057,298.9565
1/1/1934 0:00,34.742462,299.88858
2/1/1934 0:00,34.565784,300.69907
3/1/1934 0:00,34.43906,301.09683
4/1/1934 0:00,34.251205,301.7605
5/1/1934 0:00,34.205906,301.76392
6/1/1934 0:00,34.205868,301.02518
7/1/1934 0:00,34.261204,299.76834
8/1/1934 0:00,34.434475,298.6666
9/1/1934 0:00,34.575108,298.05948
10/1/1934 0:00,34.695133,298.00146
11/1/1934 0:00,34.72752,298.4371
12/1/1934 0:00,34.728645,299.04004
1/1/1935 0:00,34.58795,300.02344
2/1/1935 0:00,34.361706,300.8762
3/1/1935 0:00,34.210827,301.42654
4/1/1935 0:00,34.07602,301.85587
5/1/1935 0:00,34.03571,301.77356
6/1/1935 0:00,34.068367,300.7606
7/1/1935 0:00,34.19774,299.3594
8/1/1935 0:00,34.333378,298.426
9/1/1935 0:00,34.43987,298.25156
10/1/1935 0:00,34.492237,298.5187
11/1/1935 0:00,34.533443,298.55176
12/1/1935 0:00,34.5016,299.15768
1/1/1936 0:00,34.35937,299.84268
2/1/1936 0:00,34.12559,300.95358
3/1/1936 0:00,33.952087,301.85474
4/1/1936 0:00,33.854443,301.80908
5/1/1936 0:00,33.782883,301.38968
6/1/1936 0:00,33.894745,300.78525
7/1/1936 0:00,34.02081,300.11597
8/1/1936 0:00,34.212112,299.22165
9/1/1936 0:00,34.424564,298.73526
10/1/1936 0:00,34.54517,298.7859
11/1/1936 0:00,34.65209,298.99802
12/1/1936 0:00,34.723328,299.42883
1/1/1937 0:00,34.691975,300.3804
2/1/1937 0:00,34.568634,301.303
3/1/1937 0:00,34.44479,301.7535
4/1/1937 0:00,34.35718,301.8502
5/1/1937 0:00,34.27879,301.5096
6/1/1937 0:00,34.330547,300.82642
7/1/1937 0:00,34.53793,299.42984
8/1/1937 0:00,34.677753,298.5986
9/1/1937 0:00,34.814045,298.31192
10/1/1937 0:00,34.930893,298.18927
11/1/1937 0:00,34.997883,298.36084
12/1/1937 0:00,34.98181,298.91895
1/1/1938 0:00,34.80563,299.81546
2/1/1938 0:00,34.638,300.75232
3/1/1938 0:00,34.47609,301.32513
4/1/1938 0:00,34.33048,301.52902
5/1/1938 0:00,34.248978,301.62357
6/1/1938 0:00,34.277897,300.88394
7/1/1938 0:00,34.334972,299.6379
8/1/1938 0:00,34.445774,298.7502
9/1/1938 0:00,34.599926,298.12744
10/1/1938 0:00,34.662952,298.42978
11/1/1938 0:00,34.716747,298.66226
12/1/1938 0:00,34.68874,299.26447
1/1/1939 0:00,34.588047,300.36124
2/1/1939 0:00,34.32719,301.21472
3/1/1939 0:00,34.168568,301.73996
4/1/1939 0:00,34.06505,302.1399
5/1/1939 0:00,33.98868,301.9027
6/1/1939 0:00,34.01248,300.9796
7/1/1939 0:00,34.176632,299.62808
8/1/1939 0:00,34.42694,298.4368
9/1/1939 0:00,34.588135,298.20703
10/1/1939 0:00,34.699856,298.42496
11/1/1939 0:00,34.780293,298.5805
12/1/1939 0:00,34.784523,299.24203
1/1/1940 0:00,34.674145,300.14584
2/1/1940 0:00,34.561523,300.9324
3/1/1940 0:00,34.386227,301.8157
4/1/1940 0:00,34.308735,302.19727
5/1/1940 0:00,34.180912,301.73938
6/1/1940 0:00,34.20586,301.02866
7/1/1940 0:00,34.323353,299.943
8/1/1940 0:00,34.458492,298.91434
9/1/1940 0:00,34.56187,298.66684
10/1/1940 0:00,34.609653,298.822
11/1/1940 0:00,34.675327,298.89938
12/1/1940 0:00,34.678196,299.34485
1/1/1941 0:00,34.614544,299.91348
2/1/1941 0:00,34.46131,300.9141
3/1/1941 0:00,34.288403,301.5687
4/1/1941 0:00,34.210255,301.66953
5/1/1941 0:00,34.14183,301.55746
6/1/1941 0:00,34.2347,300.71286
7/1/1941 0:00,34.382557,299.76468
8/1/1941 0:00,34.491352,299.2128
9/1/1941 0:00,34.615463,298.95312
10/1/1941 0:00,34.7092,298.83713
11/1/1941 0:00,34.732014,299.1107
12/1/1941 0:00,34.730103,299.59314
1/1/1942 0:00,34.630657,300.31845
2/1/1942 0:00,34.499447,301.3113
3/1/1942 0:00,34.389233,301.66666
4/1/1942 0:00,34.263393,301.7174
5/1/1942 0:00,34.19797,301.26498
6/1/1942 0:00,34.28181,300.47046
7/1/1942 0:00,34.44928,299.36633
8/1/1942 0:00,34.663605,298.4202
9/1/1942 0:00,34.827618,297.82288
10/1/1942 0:00,34.89859,298.1471
11/1/1942 0:00,34.903927,298.46805
12/1/1942 0:00,34.896267,299.06876
1/1/1943 0:00,34.73668,300.00937
2/1/1943 0:00,34.541756,301.04773
3/1/1943 0:00,34.405865,301.58817
4/1/1943 0:00,34.36055,301.6594
5/1/1943 0:00,34.32827,301.5962
6/1/1943 0:00,34.2895,300.80795
7/1/1943 0:00,34.450302,299.44473
8/1/1943 0:00,34.611244,298.60696
9/1/1943 0:00,34.68657,298.37088
10/1/1943 0:00,34.744488,298.51447
11/1/1943 0:00,34.795273,298.48947
12/1/1943 0:00,34.747814,299.0717
1/1/1944 0:00,34.54903,299.91507
2/1/1944 0:00,34.389538,301.08774
3/1/1944 0:00,34.19259,301.34348
4/1/1944 0:00,34.07753,301.80444
5/1/1944 0:00,34.110287,301.45227
6/1/1944 0:00,34.129364,300.9
7/1/1944 0:00,34.25746,299.85742
8/1/1944 0:00,34.42511,298.9712
9/1/1944 0:00,34.562183,298.62796
10/1/1944 0:00,34.679646,298.32358
11/1/1944 0:00,34.712234,298.7515
12/1/1944 0:00,34.74672,299.38782
1/1/1945 0:00,34.651424,300.15808
2/1/1945 0:00,34.500687,300.79813
3/1/1945 0:00,34.4437,301.19894
4/1/1945 0:00,34.399715,301.55273
5/1/1945 0:00,34.331882,301.3219
6/1/1945 0:00,34.490158,300.17828
7/1/1945 0:00,34.617466,299.45996
8/1/1945 0:00,34.77138,298.64993
9/1/1945 0:00,34.870914,298.20422
10/1/1945 0:00,34.950264,298.18652
11/1/1945 0:00,34.99951,298.47348
12/1/1945 0:00,34.942963,299.1429
1/1/1946 0:00,34.79652,299.89996
2/1/1946 0:00,34.596897,300.78088
3/1/1946 0:00,34.48279,301.56424
4/1/1946 0:00,34.393612,301.5407
5/1/1946 0:00,34.343887,301.35782
6/1/1946 0:00,34.3568,300.68198
7/1/1946 0:00,34.508648,299.4302
8/1/1946 0:00,34.63975,298.40918
9/1/1946 0:00,34.72597,298.0629
10/1/1946 0:00,34.756145,298.31992
11/1/1946 0:00,34.749104,298.76025
12/1/1946 0:00,34.728176,299.43896
1/1/1947 0:00,34.651104,300.10962
2/1/1947 0:00,34.511383,301.0795
3/1/1947 0:00,34.33107,301.8297
4/1/1947 0:00,34.295685,301.40277
5/1/1947 0:00,34.20018,301.03552
6/1/1947 0:00,34.246063,300.26755
7/1/1947 0:00,34.318363,299.311
8/1/1947 0:00,34.41563,298.41623
9/1/1947 0:00,34.50485,298.07983
10/1/1947 0:00,34.570667,298.38248
11/1/1947 0:00,34.581604,298.89786
12/1/1947 0:00,34.56576,299.32022
1/1/1948 0:00,34.4333,300.47632
2/1/1948 0:00,34.304737,301.21085
3/1/1948 0:00,34.158215,301.66675
4/1/1948 0:00,34.069374,301.79834
5/1/1948 0:00,34.02605,301.6233
6/1/1948 0:00,34.05153,301.1188
7/1/1948 0:00,34.166595,300.08728
8/1/1948 0:00,34.29939,299.21317
9/1/1948 0:00,34.45403,298.60934
10/1/1948 0:00,34.54074,298.224
11/1/1948 0:00,34.53796,298.76804
12/1/1948 0:00,34.556694,299.418
1/1/1949 0:00,34.492077,300.2119
2/1/1949 0:00,34.2888,301.02167
3/1/1949 0:00,34.136593,301.3392
4/1/1949 0:00,34.009064,301.60025
5/1/1949 0:00,33.940517,301.84128
6/1/1949 0:00,33.981037,300.82935
7/1/1949 0:00,34.184563,299.4199
8/1/1949 0:00,34.379883,298.44266
9/1/1949 0:00,34.57148,297.83115
10/1/1949 0:00,34.71307,297.84
11/1/1949 0:00,34.76128,298.3768
12/1/1949 0:00,34.778027,298.7833
1/1/1950 0:00,34.65335,299.93674
2/1/1950 0:00,34.482414,301.12866
3/1/1950 0:00,34.31123,301.56213
4/1/1950 0:00,34.23207,301.55374
5/1/1950 0:00,34.185764,300.82455
6/1/1950 0:00,34.14041,300.39127
7/1/1950 0:00,34.16928,299.6669
8/1/1950 0:00,34.22208,298.91205
9/1/1950 0:00,34.324238,298.33603
10/1/1950 0:00,34.42941,298.3715
11/1/1950 0:00,34.46462,298.90683
12/1/1950 0:00,34.429764,299.39185
1/1/1951 0:00,34.30634,300.4381
2/1/1951 0:00,34.175026,301.10742
3/1/1951 0:00,34.114094,301.56552
4/1/1951 0:00,34.084454,301.80923
5/1/1951 0:00,34.058228,301.5161
6/1/1951 0:00,34.116188,300.98474
7/1/1951 0:00,34.28224,299.80624
8/1/1951 0:00,34.519947,298.9819
9/1/1951 0:00,34.726395,298.39798
10/1/1951 0:00,34.8445,298.33725
11/1/1951 0:00,34.893627,298.92105
12/1/1951 0:00,34.907852,299.46848
1/1/1952 0:00,34.824726,300.75363
2/1/1952 0:00,34.691967,301.4441
3/1/1952 0:00,34.56346,301.83298
4/1/1952 0:00,34.459793,301.6415
5/1/1952 0:00,34.37289,301.06503
6/1/1952 0:00,34.362476,300.52206
7/1/1952 0:00,34.44349,299.6575
8/1/1952 0:00,34.634182,298.5416
9/1/1952 0:00,34.797043,297.983
10/1/1952 0:00,34.903847,297.87
11/1/1952 0:00,34.959225,298.31168
12/1/1952 0:00,34.950275,298.93454
1/1/1953 0:00,34.839115,299.84863
2/1/1953 0:00,34.685287,300.79312
3/1/1953 0:00,34.56543,301.26523
4/1/1953 0:00,34.42825,301.67197
5/1/1953 0:00,34.344624,301.834
6/1/1953 0:00,34.385853,300.82132
7/1/1953 0:00,34.504444,299.31006
8/1/1953 0:00,34.640728,298.2878
9/1/1953 0:00,34.73469,297.9705
10/1/1953 0:00,34.812515,298.08817
11/1/1953 0:00,34.824326,298.5426
12/1/1953 0:00,34.82446,299.02686
1/1/1954 0:00,34.712234,299.90384
2/1/1954 0:00,34.545685,300.9159
3/1/1954 0:00,34.388184,301.22415
4/1/1954 0:00,34.271366,301.5624
5/1/1954 0:00,34.262676,301.56985
6/1/1954 0:00,34.311825,300.84143
7/1/1954 0:00,34.432083,299.73495
8/1/1954 0:00,34.566956,298.78683
9/1/1954 0:00,34.646374,298.27847
10/1/1954 0:00,34.70474,298.34055
11/1/1954 0:00,34.748005,298.67834
12/1/1954 0:00,34.743015,299.29947
1/1/1955 0:00,34.680862,300.36996
2/1/1955 0:00,34.563892,301.37222
3/1/1955 0:00,34.44228,301.8187
4/1/1955 0:00,34.305912,301.91446
5/1/1955 0:00,34.28549,301.14365
6/1/1955 0:00,34.235657,300.53214
7/1/1955 0:00,34.39571,299.36636
8/1/1955 0:00,34.555183,298.49387
9/1/1955 0:00,34.65925,298.08377
10/1/1955 0:00,34.744602,297.98026
11/1/1955 0:00,34.760967,298.50974
12/1/1955 0:00,34.719494,299.2778
1/1/1956 0:00,34.5674,300.01498
2/1/1956 0:00,34.362064,301.20383
3/1/1956 0:00,34.26626,301.57196
4/1/1956 0:00,34.23125,301.58365
5/1/1956 0:00,34.13075,301.5787
6/1/1956 0:00,34.14369,300.6666
7/1/1956 0:00,34.217525,299.65488
8/1/1956 0:00,34.304,299.1328
9/1/1956 0:00,34.42779,298.6112
10/1/1956 0:00,34.54085,298.6409
11/1/1956 0:00,34.628345,298.81778
12/1/1956 0:00,34.614273,299.30145
1/1/1957 0:00,34.521725,299.91577
2/1/1957 0:00,34.34062,300.9008
3/1/1957 0:00,34.163105,301.57138
4/1/1957 0:00,34.055927,301.967
5/1/1957 0:00,33.987865,301.59116
