time,SALT_mean,TS
11/1/1901 0:00,33.711536,298.31003
12/1/1901 0:00,33.635784,296.4465
1/1/1902 0:00,33.398685,294.5209
2/1/1902 0:00,33.10454,293.23016
3/1/1902 0:00,33.17466,292.7529
4/1/1902 0:00,33.271225,292.52402
5/1/1902 0:00,33.345196,292.8893
6/1/1902 0:00,33.38773,294.49997
7/1/1902 0:00,33.451756,296.74606
8/1/1902 0:00,33.542545,298.43668
9/1/1902 0:00,33.641956,299.78967
10/1/1902 0:00,33.71477,299.89297
11/1/1902 0:00,33.735874,298.64014
12/1/1902 0:00,33.695236,296.53534
1/1/1903 0:00,33.496635,294.80063
2/1/1903 0:00,33.269894,293.47595
3/1/1903 0:00,33.173035,292.97385
4/1/1903 0:00,33.16299,292.77405
5/1/1903 0:00,33.24513,293.17258
6/1/1903 0:00,33.34908,294.28818
7/1/1903 0:00,33.499283,296.2576
8/1/1903 0:00,33.63242,298.02115
9/1/1903 0:00,33.718006,299.35458
10/1/1903 0:00,33.749386,299.4707
11/1/1903 0:00,33.733883,298.10074
12/1/1903 0:00,33.594143,296.14755
1/1/1904 0:00,33.297077,294.52695
2/1/1904 0:00,33.20785,293.42966
3/1/1904 0:00,33.127483,292.70163
4/1/1904 0:00,33.164566,292.3815
5/1/1904 0:00,33.238552,292.47226
6/1/1904 0:00,33.30453,293.88205
7/1/1904 0:00,33.448303,296.21436
8/1/1904 0:00,33.58795,298.07547
9/1/1904 0:00,33.6542,299.27182
10/1/1904 0:00,33.68102,299.24033
11/1/1904 0:00,33.68552,298.18286
12/1/1904 0:00,33.629665,296.01248
1/1/1905 0:00,33.515667,293.84064
2/1/1905 0:00,33.390034,292.5787
3/1/1905 0:00,33.30065,292.14206
4/1/1905 0:00,33.303112,292.2659
5/1/1905 0:00,33.33935,292.78458
6/1/1905 0:00,33.393032,294.13785
7/1/1905 0:00,33.490334,296.22263
8/1/1905 0:00,33.564236,298.20422
9/1/1905 0:00,33.642857,299.72217
10/1/1905 0:00,33.686142,299.8408
11/1/1905 0:00,33.70316,298.1888
12/1/1905 0:00,33.66269,296.13187
1/1/1906 0:00,33.389233,294.52426
2/1/1906 0:00,33.10758,293.26974
3/1/1906 0:00,33.141354,292.6639
4/1/1906 0:00,33.243244,292.46902
5/1/1906 0:00,33.3465,292.73697
6/1/1906 0:00,33.424652,294.17047
7/1/1906 0:00,33.479927,296.34668
8/1/1906 0:00,33.55345,298.41544
9/1/1906 0:00,33.645237,299.50455
10/1/1906 0:00,33.71465,299.63425
11/1/1906 0:00,33.729187,298.49216
12/1/1906 0:00,33.660027,296.62253
1/1/1907 0:00,33.506527,294.58243
2/1/1907 0:00,33.37894,293.32776
3/1/1907 0:00,33.34873,292.80978
4/1/1907 0:00,33.363663,292.5129
5/1/1907 0:00,33.384373,293.05457
6/1/1907 0:00,33.41914,294.32864
7/1/1907 0:00,33.50232,296.568
8/1/1907 0:00,33.57854,298.18283
9/1/1907 0:00,33.654102,299.32565
10/1/1907 0:00,33.703197,299.39914
11/1/1907 0:00,33.710583,297.96194
12/1/1907 0:00,33.68155,295.87555
1/1/1908 0:00,33.50578,293.84128
2/1/1908 0:00,33.360035,293.2232
3/1/1908 0:00,33.263115,292.8003
4/1/1908 0:00,33.26677,292.61447
5/1/1908 0:00,33.306225,292.88065
6/1/1908 0:00,33.369106,293.853
7/1/1908 0:00,33.494823,295.78107
8/1/1908 0:00,33.631107,298.15747
9/1/1908 0:00,33.69281,299.52597
10/1/1908 0:00,33.721363,299.33105
11/1/1908 0:00,33.694386,298.07983
12/1/1908 0:00,33.588127,296.2179
1/1/1909 0:00,33.1008,294.57706
2/1/1909 0:00,32.996414,293.34424
3/1/1909 0:00,33.096684,292.8046
4/1/1909 0:00,33.20519,292.7645
5/1/1909 0:00,33.29993,292.9725
6/1/1909 0:00,33.39122,294.09897
7/1/1909 0:00,33.478184,296.46335
8/1/1909 0:00,33.58281,298.48386
9/1/1909 0:00,33.634537,299.6686
10/1/1909 0:00,33.662655,299.64346
11/1/1909 0:00,33.65601,298.43677
12/1/1909 0:00,33.579456,296.1848
1/1/1910 0:00,33.46228,294.51416
2/1/1910 0:00,33.333923,293.30002
3/1/1910 0:00,33.327965,292.79373
4/1/1910 0:00,33.37527,292.50372
5/1/1910 0:00,33.402508,292.93414
6/1/1910 0:00,33.439938,294.2609
7/1/1910 0:00,33.49708,296.5059
8/1/1910 0:00,33.567795,298.531
9/1/1910 0:00,33.640778,299.80917
10/1/1910 0:00,33.68502,299.9287
11/1/1910 0:00,33.699123,298.4255
12/1/1910 0:00,33.629322,296.4852
1/1/1911 0:00,33.400192,294.81433
2/1/1911 0:00,33.028248,293.48096
3/1/1911 0:00,33.012928,292.8879
4/1/1911 0:00,33.064423,292.71225
5/1/1911 0:00,33.174534,293.00122
6/1/1911 0:00,33.29416,294.3497
7/1/1911 0:00,33.416416,296.7244
8/1/1911 0:00,33.547894,298.56146
9/1/1911 0:00,33.63326,299.57367
10/1/1911 0:00,33.65537,299.54
11/1/1911 0:00,33.66998,298.17563
12/1/1911 0:00,33.582813,296.20804
1/1/1912 0:00,33.360184,294.41412
2/1/1912 0:00,33.20837,293.21265
3/1/1912 0:00,33.226463,292.55374
4/1/1912 0:00,33.251102,292.3953
5/1/1912 0:00,33.27223,292.74615
6/1/1912 0:00,33.332077,293.88504
7/1/1912 0:00,33.412346,296.33865
8/1/1912 0:00,33.52396,298.29715
9/1/1912 0:00,33.62103,299.61047
10/1/1912 0:00,33.678143,299.4357
11/1/1912 0:00,33.688084,297.76764
12/1/1912 0:00,33.635433,295.55667
1/1/1913 0:00,33.512268,293.9152
2/1/1913 0:00,33.318695,292.66586
3/1/1913 0:00,33.256866,292.15237
4/1/1913 0:00,33.29455,292.02762
5/1/1913 0:00,33.338486,292.53067
6/1/1913 0:00,33.381264,293.86984
7/1/1913 0:00,33.481728,296.2179
8/1/1913 0:00,33.58268,298.14554
9/1/1913 0:00,33.66817,299.35928
10/1/1913 0:00,33.704144,299.52036
11/1/1913 0:00,33.716324,298.33414
12/1/1913 0:00,33.65495,296.17944
1/1/1914 0:00,33.48718,294.06125
2/1/1914 0:00,33.19028,292.83643
3/1/1914 0:00,33.035065,292.37067
4/1/1914 0:00,33.116085,292.28085
5/1/1914 0:00,33.225254,292.49936
6/1/1914 0:00,33.338943,293.62747
7/1/1914 0:00,33.461056,296.22214
8/1/1914 0:00,33.610874,298.09598
9/1/1914 0:00,33.680527,299.33334
10/1/1914 0:00,33.706097,299.361
11/1/1914 0:00,33.702023,297.8621
12/1/1914 0:00,33.61158,296.14352
1/1/1915 0:00,33.499683,294.54343
2/1/1915 0:00,33.40392,293.4805
3/1/1915 0:00,33.353916,292.84598
4/1/1915 0:00,33.32268,292.4559
5/1/1915 0:00,33.382847,292.8436
6/1/1915 0:00,33.45841,294.0669
7/1/1915 0:00,33.553677,296.15067
8/1/1915 0:00,33.642673,298.2208
9/1/1915 0:00,33.701828,299.44092
10/1/1915 0:00,33.703957,299.83896
11/1/1915 0:00,33.69146,298.38696
12/1/1915 0:00,33.54821,296.04355
1/1/1916 0:00,33.31223,294.30472
2/1/1916 0:00,33.184273,293.04733
3/1/1916 0:00,33.169407,292.62155
4/1/1916 0:00,33.237995,292.34567
5/1/1916 0:00,33.30405,292.7244
6/1/1916 0:00,33.37233,293.9531
7/1/1916 0:00,33.48994,296.3704
8/1/1916 0:00,33.595528,298.3757
9/1/1916 0:00,33.643658,299.73532
10/1/1916 0:00,33.67454,299.80423
11/1/1916 0:00,33.686367,298.41934
12/1/1916 0:00,33.627987,296.13074
1/1/1917 0:00,33.5116,294.2143
2/1/1917 0:00,33.427036,292.9066
3/1/1917 0:00,33.38037,292.41116
4/1/1917 0:00,33.387325,292.4213
5/1/1917 0:00,33.43083,292.81424
6/1/1917 0:00,33.480476,294.2234
7/1/1917 0:00,33.52164,296.22278
8/1/1917 0:00,33.57521,298.28915
9/1/1917 0:00,33.63912,299.63913
10/1/1917 0:00,33.68451,299.69806
11/1/1917 0:00,33.703327,298.59018
12/1/1917 0:00,33.69762,296.37326
1/1/1918 0:00,33.573483,294.7567
2/1/1918 0:00,33.43404,293.82526
3/1/1918 0:00,33.379852,293.02463
4/1/1918 0:00,33.396603,292.95312
5/1/1918 0:00,33.43694,293.30942
6/1/1918 0:00,33.466064,294.7549
7/1/1918 0:00,33.519444,296.80322
8/1/1918 0:00,33.604538,298.65732
9/1/1918 0:00,33.673004,300.00983
10/1/1918 0:00,33.700924,300.0114
11/1/1918 0:00,33.724464,298.32703
12/1/1918 0:00,33.70583,296.27472
1/1/1919 0:00,33.64337,294.75906
2/1/1919 0:00,33.53744,293.71927
3/1/1919 0:00,33.428635,293.2259
4/1/1919 0:00,33.394855,293.0066
5/1/1919 0:00,33.402752,292.95932
6/1/1919 0:00,33.41928,294.3259
7/1/1919 0:00,33.49882,296.6129
8/1/1919 0:00,33.612305,298.5355
9/1/1919 0:00,33.681095,299.5818
10/1/1919 0:00,33.699326,299.637
11/1/1919 0:00,33.698288,298.33276
12/1/1919 0:00,33.61035,296.48514
1/1/1920 0:00,33.33348,294.6907
2/1/1920 0:00,33.002728,293.3224
3/1/1920 0:00,32.960094,292.84018
4/1/1920 0:00,33.011562,292.60532
5/1/1920 0:00,33.16219,292.9022
6/1/1920 0:00,33.298588,294.28787
7/1/1920 0:00,33.474453,296.57285
8/1/1920 0:00,33.617687,298.61246
9/1/1920 0:00,33.687016,299.65372
10/1/1920 0:00,33.701275,299.449
11/1/1920 0:00,33.68894,298.12576
12/1/1920 0:00,33.5908,296.22446
1/1/1921 0:00,33.489544,294.1962
2/1/1921 0:00,33.374416,292.93442
3/1/1921 0:00,33.295715,292.49768
4/1/1921 0:00,33.276264,292.3987
5/1/1921 0:00,33.35501,292.67813
6/1/1921 0:00,33.42644,293.82877
7/1/1921 0:00,33.509632,296.38477
8/1/1921 0:00,33.59302,298.1338
9/1/1921 0:00,33.652546,299.63364
10/1/1921 0:00,33.670666,299.49106
11/1/1921 0:00,33.654263,298.033
12/1/1921 0:00,33.618576,296.2007
1/1/1922 0:00,33.568737,294.2443
2/1/1922 0:00,33.477154,293.08914
3/1/1922 0:00,33.418972,292.57278
4/1/1922 0:00,33.404633,292.59555
5/1/1922 0:00,33.437786,292.82895
6/1/1922 0:00,33.472214,294.2678
7/1/1922 0:00,33.535976,296.5346
8/1/1922 0:00,33.615093,298.49194
9/1/1922 0:00,33.67529,299.68338
10/1/1922 0:00,33.71118,299.70706
11/1/1922 0:00,33.70429,298.48663
12/1/1922 0:00,33.64328,296.6565
1/1/1923 0:00,33.45682,294.29846
2/1/1923 0:00,33.167377,293.00266
3/1/1923 0:00,33.110523,292.46658
4/1/1923 0:00,33.187397,292.16452
5/1/1923 0:00,33.254505,292.58618
6/1/1923 0:00,33.342693,293.9922
7/1/1923 0:00,33.460926,296.3299
8/1/1923 0:00,33.55631,298.4006
9/1/1923 0:00,33.633656,299.88135
10/1/1923 0:00,33.688824,299.8653
11/1/1923 0:00,33.701893,298.38724
12/1/1923 0:00,33.643986,296.64017
1/1/1924 0:00,33.34826,294.6476
2/1/1924 0:00,32.978745,293.26013
3/1/1924 0:00,33.06038,292.46313
4/1/1924 0:00,33.164566,292.35257
5/1/1924 0:00,33.27458,292.7418
6/1/1924 0:00,33.344913,294.04208
7/1/1924 0:00,33.473957,296.31845
8/1/1924 0:00,33.595627,298.25974
9/1/1924 0:00,33.656796,299.64017
10/1/1924 0:00,33.678177,299.74524
11/1/1924 0:00,33.675674,298.36035
12/1/1924 0:00,33.62093,296.3561
1/1/1925 0:00,33.44426,294.25952
2/1/1925 0:00,33.207993,292.7829
3/1/1925 0:00,33.169422,292.3605
4/1/1925 0:00,33.19195,292.5276
5/1/1925 0:00,33.241997,292.95023
6/1/1925 0:00,33.35207,294.15503
7/1/1925 0:00,33.463116,296.36377
8/1/1925 0:00,33.57466,298.4049
9/1/1925 0:00,33.649307,299.81848
10/1/1925 0:00,33.677658,299.7062
11/1/1925 0:00,33.696503,298.46182
12/1/1925 0:00,33.65254,296.31006
1/1/1926 0:00,33.46342,294.33517
2/1/1926 0:00,33.108036,293.09164
3/1/1926 0:00,33.078003,292.63513
4/1/1926 0:00,33.182297,292.49747
5/1/1926 0:00,33.28122,292.59464
6/1/1926 0:00,33.34445,293.82053
7/1/1926 0:00,33.42867,296.026
8/1/1926 0:00,33.54775,298.147
9/1/1926 0:00,33.615208,299.5252
10/1/1926 0:00,33.64995,299.4827
11/1/1926 0:00,33.669807,298.2549
12/1/1926 0:00,33.621216,296.1459
1/1/1927 0:00,33.475555,294.04443
2/1/1927 0:00,33.292175,292.8155
3/1/1927 0:00,33.164486,292.3167
4/1/1927 0:00,33.140324,292.20016
5/1/1927 0:00,33.24451,292.43652
6/1/1927 0:00,33.326786,293.92838
7/1/1927 0:00,33.458588,296.29153
8/1/1927 0:00,33.555027,298.34906
9/1/1927 0:00,33.623005,299.61734
10/1/1927 0:00,33.68233,300.05154
11/1/1927 0:00,33.688904,298.51328
12/1/1927 0:00,33.66074,296.07028
1/1/1928 0:00,33.59253,294.3041
2/1/1928 0:00,33.476395,293.35147
3/1/1928 0:00,33.3801,292.63992
4/1/1928 0:00,33.381542,292.56656
5/1/1928 0:00,33.387005,292.61514
6/1/1928 0:00,33.431168,293.84586
7/1/1928 0:00,33.514317,296.32495
8/1/1928 0:00,33.57889,298.25073
9/1/1928 0:00,33.6228,299.60962
10/1/1928 0:00,33.657894,299.5857
11/1/1928 0:00,33.66856,298.36057
12/1/1928 0:00,33.597256,296.45163
1/1/1929 0:00,33.334705,294.49142
2/1/1929 0:00,33.179802,293.10812
3/1/1929 0:00,33.165455,292.67203
4/1/1929 0:00,33.213783,292.34866
5/1/1929 0:00,33.30223,292.36923
6/1/1929 0:00,33.374355,294.01187
7/1/1929 0:00,33.465412,296.38458
8/1/1929 0:00,33.57262,298.4684
9/1/1929 0:00,33.64873,299.54813
10/1/1929 0:00,33.674866,299.856
11/1/1929 0:00,33.687782,298.43002
12/1/1929 0:00,33.674732,296.07068
1/1/1930 0:00,33.61447,294.29764
2/1/1930 0:00,33.535324,293.38766
3/1/1930 0:00,33.482838,292.80917
4/1/1930 0:00,33.460186,292.63763
5/1/1930 0:00,33.475845,293.1072
6/1/1930 0:00,33.486282,294.0381
7/1/1930 0:00,33.51766,296.32126
8/1/1930 0:00,33.589554,298.35757
9/1/1930 0:00,33.6607,299.62726
10/1/1930 0:00,33.691944,299.51074
11/1/1930 0:00,33.68973,298.02792
12/1/1930 0:00,33.6092,296.19922
1/1/1931 0:00,33.46935,294.7212
2/1/1931 0:00,33.368946,293.66248
3/1/1931 0:00,33.344925,293.09708
4/1/1931 0:00,33.374607,292.7806
5/1/1931 0:00,33.416607,293.0713
6/1/1931 0:00,33.455067,294.0924
7/1/1931 0:00,33.52355,296.5419
8/1/1931 0:00,33.627773,298.51038
9/1/1931 0:00,33.686665,299.7504
10/1/1931 0:00,33.71672,299.7997
11/1/1931 0:00,33.713287,298.5444
12/1/1931 0:00,33.68092,296.3016
1/1/1932 0:00,33.56953,294.70145
2/1/1932 0:00,33.39799,293.63986
3/1/1932 0:00,33.318737,293.06653
4/1/1932 0:00,33.32967,292.74988
5/1/1932 0:00,33.348087,292.801
6/1/1932 0:00,33.392666,293.78262
7/1/1932 0:00,33.47177,296.00095
8/1/1932 0:00,33.555344,298.25906
9/1/1932 0:00,33.627804,299.3688
10/1/1932 0:00,33.676266,299.54446
11/1/1932 0:00,33.684933,298.23514
12/1/1932 0:00,33.56977,296.16498
1/1/1933 0:00,33.205204,294.07034
2/1/1933 0:00,32.964855,293.13846
3/1/1933 0:00,33.03517,292.59473
4/1/1933 0:00,33.161163,292.58142
5/1/1933 0:00,33.269535,292.9542
6/1/1933 0:00,33.3667,294.17877
7/1/1933 0:00,33.473766,296.3914
8/1/1933 0:00,33.556038,298.29556
9/1/1933 0:00,33.622425,299.51794
10/1/1933 0:00,33.644794,299.67993
11/1/1933 0:00,33.655476,298.36035
12/1/1933 0:00,33.613163,296.4224
1/1/1934 0:00,33.41243,294.72498
2/1/1934 0:00,33.200607,293.32584
3/1/1934 0:00,33.160564,292.4047
4/1/1934 0:00,33.190945,292.31082
5/1/1934 0:00,33.254658,292.59387
6/1/1934 0:00,33.33813,293.6445
7/1/1934 0:00,33.42721,296.10767
8/1/1934 0:00,33.5516,298.2585
9/1/1934 0:00,33.617275,299.538
10/1/1934 0:00,33.66175,299.70056
11/1/1934 0:00,33.67692,298.31067
12/1/1934 0:00,33.613438,296.0879
1/1/1935 0:00,33.469578,294.48218
2/1/1935 0:00,33.386784,293.34302
3/1/1935 0:00,33.317974,292.70682
4/1/1935 0:00,33.29023,292.6315
5/1/1935 0:00,33.30025,293.0268
6/1/1935 0:00,33.346024,294.55258
7/1/1935 0:00,33.452797,296.5676
8/1/1935 0:00,33.555035,298.51614
9/1/1935 0:00,33.651203,299.72485
10/1/1935 0:00,33.712746,299.79623
11/1/1935 0:00,33.708027,298.33243
12/1/1935 0:00,33.628803,296.57327
1/1/1936 0:00,33.422466,294.91086
2/1/1936 0:00,33.27873,293.67606
3/1/1936 0:00,33.193665,292.87366
4/1/1936 0:00,33.199448,292.73926
5/1/1936 0:00,33.257458,292.8737
6/1/1936 0:00,33.339085,293.99597
7/1/1936 0:00,33.450176,296.11276
8/1/1936 0:00,33.566242,298.30005
9/1/1936 0:00,33.635654,299.5136
10/1/1936 0:00,33.663525,299.81918
11/1/1936 0:00,33.653492,298.3496
12/1/1936 0:00,33.599552,296.57556
1/1/1937 0:00,33.3614,294.92392
2/1/1937 0:00,33.17618,293.7983
3/1/1937 0:00,33.158463,293.2954
4/1/1937 0:00,33.235645,293.22525
5/1/1937 0:00,33.316925,293.4077
6/1/1937 0:00,33.41721,294.27072
7/1/1937 0:00,33.517326,296.47012
8/1/1937 0:00,33.60793,298.6349
9/1/1937 0:00,33.677853,299.9528
10/1/1937 0:00,33.71195,299.80264
11/1/1937 0:00,33.70259,297.9731
12/1/1937 0:00,33.66116,296.38696
1/1/1938 0:00,33.5195,294.4852
2/1/1938 0:00,33.385155,292.91562
3/1/1938 0:00,33.25668,292.42493
4/1/1938 0:00,33.252815,292.53683
5/1/1938 0:00,33.288883,292.78378
6/1/1938 0:00,33.35187,294.10602
7/1/1938 0:00,33.456528,296.59082
8/1/1938 0:00,33.550396,298.3798
9/1/1938 0:00,33.629482,299.77097
10/1/1938 0:00,33.67124,299.87393
11/1/1938 0:00,33.680843,298.79483
12/1/1938 0:00,33.59112,296.56992
1/1/1939 0:00,33.295654,294.66068
2/1/1939 0:00,33.03494,293.44437
3/1/1939 0:00,33.139164,292.8927
4/1/1939 0:00,33.23607,292.75504
5/1/1939 0:00,33.3064,293.08273
6/1/1939 0:00,33.405506,293.97
7/1/1939 0:00,33.521606,296.59415
8/1/1939 0:00,33.62111,298.5835
9/1/1939 0:00,33.668827,299.84842
10/1/1939 0:00,33.71043,299.65237
11/1/1939 0:00,33.708878,298.18967
12/1/1939 0:00,33.638668,296.6326
1/1/1940 0:00,33.341007,294.79077
2/1/1940 0:00,32.94345,293.60217
3/1/1940 0:00,33.064365,292.93375
4/1/1940 0:00,33.190186,292.77444
5/1/1940 0:00,33.273125,293.15244
6/1/1940 0:00,33.359447,294.47495
7/1/1940 0:00,33.42766,296.76022
8/1/1940 0:00,33.523388,298.67126
9/1/1940 0:00,33.60809,299.92627
10/1/1940 0:00,33.647934,299.7897
11/1/1940 0:00,33.62774,298.3324
12/1/1940 0:00,33.573162,296.5398
1/1/1941 0:00,33.48508,294.91333
2/1/1941 0:00,33.404236,293.51807
3/1/1941 0:00,33.376667,292.9769
4/1/1941 0:00,33.397217,292.77795
5/1/1941 0:00,33.449337,292.99924
6/1/1941 0:00,33.493267,294.24512
7/1/1941 0:00,33.53807,296.5284
8/1/1941 0:00,33.613388,298.6432
9/1/1941 0:00,33.664417,299.87473
10/1/1941 0:00,33.696896,299.84415
11/1/1941 0:00,33.696922,298.4497
12/1/1941 0:00,33.65974,296.50735
1/1/1942 0:00,33.541203,294.6716
2/1/1942 0:00,33.409008,293.27426
3/1/1942 0:00,33.290867,292.76846
4/1/1942 0:00,33.287514,292.64316
5/1/1942 0:00,33.287395,292.8456
6/1/1942 0:00,33.32881,294.46094
7/1/1942 0:00,33.38144,296.39194
8/1/1942 0:00,33.489178,298.30127
9/1/1942 0:00,33.571686,299.66043
10/1/1942 0:00,33.605206,299.60846
11/1/1942 0:00,33.597694,298.5576
12/1/1942 0:00,33.585835,296.81128
1/1/1943 0:00,33.4802,294.9685
2/1/1943 0:00,33.35452,293.78967
3/1/1943 0:00,33.249107,293.28836
4/1/1943 0:00,33.260494,292.87433
5/1/1943 0:00,33.306866,293.14636
6/1/1943 0:00,33.372784,294.51413
7/1/1943 0:00,33.429195,296.63785
8/1/1943 0:00,33.533947,298.47153
9/1/1943 0:00,33.632366,299.5334
10/1/1943 0:00,33.66865,299.46017
11/1/1943 0:00,33.66834,298.2676
12/1/1943 0:00,33.645134,296.37265
1/1/1944 0:00,33.501507,294.2981
2/1/1944 0:00,33.295975,293.2585
3/1/1944 0:00,33.19257,292.68387
4/1/1944 0:00,33.195393,292.6739
5/1/1944 0:00,33.2552,293.0307
6/1/1944 0:00,33.350117,294.07687
7/1/1944 0:00,33.47011,296.40488
8/1/1944 0:00,33.57118,298.4581
9/1/1944 0:00,33.65299,299.6448
10/1/1944 0:00,33.687412,299.50613
11/1/1944 0:00,33.672344,298.20605
12/1/1944 0:00,33.50521,296.37268
1/1/1945 0:00,33.013935,294.33313
2/1/1945 0:00,32.855457,293.16504
3/1/1945 0:00,33.050808,292.5173
4/1/1945 0:00,33.141438,292.21255
5/1/1945 0:00,33.24054,292.56302
6/1/1945 0:00,33.314568,294.04163
7/1/1945 0:00,33.434345,296.60706
8/1/1945 0:00,33.54896,298.5788
9/1/1945 0:00,33.629177,299.73483
10/1/1945 0:00,33.6761,299.75217
11/1/1945 0:00,33.68782,298.50552
12/1/1945 0:00,33.595844,296.221
1/1/1946 0:00,33.43561,294.39664
2/1/1946 0:00,33.299152,293.23602
3/1/1946 0:00,33.22163,292.67184
4/1/1946 0:00,33.22108,292.46967
5/1/1946 0:00,33.27429,292.76633
6/1/1946 0:00,33.32027,294.21658
7/1/1946 0:00,33.409588,296.5967
8/1/1946 0:00,33.544113,298.36465
9/1/1946 0:00,33.625107,299.51172
10/1/1946 0:00,33.661465,299.738
11/1/1946 0:00,33.67161,298.13162
12/1/1946 0:00,33.64726,296.29343
1/1/1947 0:00,33.525288,294.6014
2/1/1947 0:00,33.35259,293.40222
3/1/1947 0:00,33.243984,292.76355
4/1/1947 0:00,33.237225,292.6577
5/1/1947 0:00,33.282578,292.6885
6/1/1947 0:00,33.34482,294.25955
7/1/1947 0:00,33.432987,296.5243
8/1/1947 0:00,33.51062,298.59824
9/1/1947 0:00,33.60315,299.83038
10/1/1947 0:00,33.660797,299.8071
11/1/1947 0:00,33.667248,298.2141
12/1/1947 0:00,33.59705,296.91312
1/1/1948 0:00,33.414047,295.2085
2/1/1948 0:00,33.298283,293.8055
3/1/1948 0:00,33.224247,292.9725
4/1/1948 0:00,33.270138,292.78568
5/1/1948 0:00,33.344364,293.334
6/1/1948 0:00,33.397152,294.8632
7/1/1948 0:00,33.442997,297.01364
8/1/1948 0:00,33.51474,298.81558
9/1/1948 0:00,33.59551,300.014
10/1/1948 0:00,33.654358,300.04224
11/1/1948 0:00,33.675964,298.48715
12/1/1948 0:00,33.60651,296.36874
1/1/1949 0:00,33.442413,294.6967
2/1/1949 0:00,33.31615,293.40915
3/1/1949 0:00,33.271,292.6606
4/1/1949 0:00,33.28798,292.55814
5/1/1949 0:00,33.314865,292.68042
6/1/1949 0:00,33.373848,293.92422
7/1/1949 0:00,33.473267,296.39587
8/1/1949 0:00,33.584927,298.53464
9/1/1949 0:00,33.671993,299.65637
10/1/1949 0:00,33.70095,299.45065
11/1/1949 0:00,33.695927,297.89102
12/1/1949 0:00,33.642147,296.26755
1/1/1950 0:00,33.434795,294.40945
2/1/1950 0:00,33.195656,293.31143
3/1/1950 0:00,33.231766,292.82425
4/1/1950 0:00,33.28325,292.605
5/1/1950 0:00,33.36566,292.98715
6/1/1950 0:00,33.447063,294.17014
7/1/1950 0:00,33.52583,296.51196
8/1/1950 0:00,33.61664,298.38818
9/1/1950 0:00,33.66568,299.74155
10/1/1950 0:00,33.70488,299.73697
11/1/1950 0:00,33.70592,298.1831
12/1/1950 0:00,33.7002,296.2402
1/1/1951 0:00,33.62089,294.53632
2/1/1951 0:00,33.47647,293.3425
3/1/1951 0:00,33.358166,292.7566
4/1/1951 0:00,33.33787,292.54013
5/1/1951 0:00,33.374683,293.00455
6/1/1951 0:00,33.41089,293.99414
7/1/1951 0:00,33.464256,296.32935
8/1/1951 0:00,33.544132,298.27954
9/1/1951 0:00,33.631165,299.553
10/1/1951 0:00,33.69013,299.56625
11/1/1951 0:00,33.716873,298.20352
12/1/1951 0:00,33.653133,296.34375
1/1/1952 0:00,33.429646,294.45898
2/1/1952 0:00,33.225967,293.23672
3/1/1952 0:00,33.047302,292.57944
4/1/1952 0:00,33.04764,292.41196
5/1/1952 0:00,33.137012,292.5156
6/1/1952 0:00,33.22891,293.99948
7/1/1952 0:00,33.376644,296.57153
8/1/1952 0:00,33.53345,298.43625
9/1/1952 0:00,33.622593,299.38623
10/1/1952 0:00,33.658554,299.7041
11/1/1952 0:00,33.660347,298.34164
12/1/1952 0:00,33.59863,296.182
1/1/1953 0:00,33.355698,294.2608
2/1/1953 0:00,33.268326,293.08725
3/1/1953 0:00,33.230526,292.7457
4/1/1953 0:00,33.218998,292.45956
5/1/1953 0:00,33.263783,292.5853
6/1/1953 0:00,33.326214,294.0344
7/1/1953 0:00,33.4377,296.16446
8/1/1953 0:00,33.55371,298.17932
9/1/1953 0:00,33.63162,299.41858
10/1/1953 0:00,33.656696,299.50705
11/1/1953 0:00,33.658535,298.1145
12/1/1953 0:00,33.60522,296.2306
1/1/1954 0:00,33.49823,294.57242
2/1/1954 0:00,33.3252,293.55405
3/1/1954 0:00,33.26444,292.91147
4/1/1954 0:00,33.255142,292.6461
5/1/1954 0:00,33.276783,292.7786
6/1/1954 0:00,33.31222,294.10757
7/1/1954 0:00,33.393925,296.6259
8/1/1954 0:00,33.476383,298.48465
9/1/1954 0:00,33.53309,299.72006
10/1/1954 0:00,33.587803,299.9162
11/1/1954 0:00,33.59933,298.46744
12/1/1954 0:00,33.519955,296.49088
1/1/1955 0:00,33.387047,294.5902
2/1/1955 0:00,33.315174,293.1805
3/1/1955 0:00,33.214603,292.5846
4/1/1955 0:00,33.233807,292.4271
5/1/1955 0:00,33.2836,292.6011
6/1/1955 0:00,33.373013,293.8138
7/1/1955 0:00,33.42858,296.4076
8/1/1955 0:00,33.49556,298.4932
9/1/1955 0:00,33.571888,299.60727
10/1/1955 0:00,33.62467,299.7612
11/1/1955 0:00,33.64342,298.29132
12/1/1955 0:00,33.621563,296.77173
1/1/1956 0:00,33.53729,294.68423
2/1/1956 0:00,33.37129,293.7523
3/1/1956 0:00,33.279858,293.0671
4/1/1956 0:00,33.291798,292.84256
5/1/1956 0:00,33.31926,293.11267
6/1/1956 0:00,33.35232,294.65683
7/1/1956 0:00,33.446228,296.67484
8/1/1956 0:00,33.56656,298.6788
9/1/1956 0:00,33.643097,300.04758
10/1/1956 0:00,33.685413,300.02945
11/1/1956 0:00,33.687313,298.546
12/1/1956 0:00,33.633087,296.77408
1/1/1957 0:00,33.271484,294.80002
2/1/1957 0:00,33.226208,293.7306
3/1/1957 0:00,33.302216,292.96442
4/1/1957 0:00,33.338497,292.85977
5/1/1957 0:00,33.379475,292.9946
