time,SALT_mean,TS
11/1/1901 0:00,33.77483,300.59818
12/1/1901 0:00,33.73611,299.0196
1/1/1902 0:00,33.61439,297.52444
2/1/1902 0:00,33.50103,296.46402
3/1/1902 0:00,33.436584,296.49316
4/1/1902 0:00,33.44115,296.69778
5/1/1902 0:00,33.48726,297.5218
6/1/1902 0:00,33.532764,299.39413
7/1/1902 0:00,33.584217,300.54257
8/1/1902 0:00,33.658688,301.18698
9/1/1902 0:00,33.736504,301.2958
10/1/1902 0:00,33.7934,300.9558
11/1/1902 0:00,33.80779,300.12415
12/1/1902 0:00,33.758118,298.6834
1/1/1903 0:00,33.41296,297.191
2/1/1903 0:00,33.07011,296.37292
3/1/1903 0:00,33.053432,296.30676
4/1/1903 0:00,33.168484,296.33774
5/1/1903 0:00,33.31306,297.44873
6/1/1903 0:00,33.47618,298.43524
7/1/1903 0:00,33.606014,299.95328
8/1/1903 0:00,33.697186,300.66928
9/1/1903 0:00,33.737648,301.01587
10/1/1903 0:00,33.7657,301.0226
11/1/1903 0:00,33.772526,300.13657
12/1/1903 0:00,33.70106,298.37802
1/1/1904 0:00,33.312305,297.13788
2/1/1904 0:00,33.125095,295.80344
3/1/1904 0:00,33.15742,295.21286
4/1/1904 0:00,33.25116,295.67905
5/1/1904 0:00,33.328777,297.12906
6/1/1904 0:00,33.46609,298.96973
7/1/1904 0:00,33.584347,300.33334
8/1/1904 0:00,33.65536,300.87216
9/1/1904 0:00,33.727097,301.24698
10/1/1904 0:00,33.74899,301.18274
11/1/1904 0:00,33.758556,300.05255
12/1/1904 0:00,33.71057,298.29584
1/1/1905 0:00,33.50076,296.87088
2/1/1905 0:00,33.314083,295.50162
3/1/1905 0:00,33.347553,295.51074
4/1/1905 0:00,33.377407,296.34958
5/1/1905 0:00,33.449448,296.85046
6/1/1905 0:00,33.510784,298.8214
7/1/1905 0:00,33.578197,300.37402
8/1/1905 0:00,33.634724,300.87183
9/1/1905 0:00,33.70523,301.1235
10/1/1905 0:00,33.746994,300.78882
11/1/1905 0:00,33.773476,299.99857
12/1/1905 0:00,33.696373,298.42752
1/1/1906 0:00,33.367905,297.16956
2/1/1906 0:00,33.11024,296.7131
3/1/1906 0:00,33.283,296.6087
4/1/1906 0:00,33.36134,296.48044
5/1/1906 0:00,33.43439,297.16342
6/1/1906 0:00,33.492764,298.73444
7/1/1906 0:00,33.549294,300.28595
8/1/1906 0:00,33.63541,300.9426
9/1/1906 0:00,33.716038,301.25186
10/1/1906 0:00,33.771545,300.9869
11/1/1906 0:00,33.794205,300.25327
12/1/1906 0:00,33.743145,298.29895
1/1/1907 0:00,33.43578,296.6911
2/1/1907 0:00,33.307278,295.65042
3/1/1907 0:00,33.342422,295.629
4/1/1907 0:00,33.36227,296.34476
5/1/1907 0:00,33.404114,297.6006
6/1/1907 0:00,33.472244,299.2814
7/1/1907 0:00,33.568855,300.29065
8/1/1907 0:00,33.626938,300.86487
9/1/1907 0:00,33.704433,301.27704
10/1/1907 0:00,33.750793,301.21524
11/1/1907 0:00,33.758106,300.3088
12/1/1907 0:00,33.701473,298.4168
1/1/1908 0:00,33.44005,297.44717
2/1/1908 0:00,33.260105,296.53055
3/1/1908 0:00,33.295948,296.24985
4/1/1908 0:00,33.351864,297.1257
5/1/1908 0:00,33.400517,297.85706
6/1/1908 0:00,33.479626,299.17218
7/1/1908 0:00,33.600636,300.41635
8/1/1908 0:00,33.67963,301.02112
9/1/1908 0:00,33.72604,301.3339
10/1/1908 0:00,33.760902,301.22232
11/1/1908 0:00,33.760014,300.74033
12/1/1908 0:00,33.66777,298.97522
1/1/1909 0:00,33.16309,297.7423
2/1/1909 0:00,33.170704,296.81262
3/1/1909 0:00,33.266266,296.3671
4/1/1909 0:00,33.328205,296.9139
5/1/1909 0:00,33.39999,297.50388
6/1/1909 0:00,33.466717,298.6523
7/1/1909 0:00,33.539013,300.25443
8/1/1909 0:00,33.611286,300.8964
9/1/1909 0:00,33.659985,301.22803
10/1/1909 0:00,33.696926,301.08783
11/1/1909 0:00,33.697037,300.24524
12/1/1909 0:00,33.631306,298.5773
1/1/1910 0:00,33.575535,297.3005
2/1/1910 0:00,33.530437,296.22537
3/1/1910 0:00,33.491405,295.86264
4/1/1910 0:00,33.46519,296.1319
5/1/1910 0:00,33.4883,297.02194
6/1/1910 0:00,33.532875,298.75778
7/1/1910 0:00,33.57996,300.33386
8/1/1910 0:00,33.643616,300.86823
9/1/1910 0:00,33.713852,301.29797
10/1/1910 0:00,33.75851,300.9547
11/1/1910 0:00,33.774952,300.21634
12/1/1910 0:00,33.69894,298.92273
1/1/1911 0:00,33.45071,297.3077
2/1/1911 0:00,32.97698,296.41238
3/1/1911 0:00,32.996082,295.87247
4/1/1911 0:00,33.156063,296.17813
5/1/1911 0:00,33.299953,297.61844
6/1/1911 0:00,33.406643,299.24258
7/1/1911 0:00,33.52351,300.4558
8/1/1911 0:00,33.63197,300.94785
9/1/1911 0:00,33.673428,301.4672
10/1/1911 0:00,33.699066,301.0109
11/1/1911 0:00,33.71908,300.12506
12/1/1911 0:00,33.680378,298.6682
1/1/1912 0:00,33.284695,297.49265
2/1/1912 0:00,33.134537,296.1282
3/1/1912 0:00,33.2049,295.6454
4/1/1912 0:00,33.279736,296.28653
5/1/1912 0:00,33.37043,297.38504
6/1/1912 0:00,33.445446,299.02704
7/1/1912 0:00,33.55168,300.5966
8/1/1912 0:00,33.64276,301.14908
9/1/1912 0:00,33.70113,301.3966
10/1/1912 0:00,33.740673,301.0398
11/1/1912 0:00,33.745304,300.28934
12/1/1912 0:00,33.69102,298.90707
1/1/1913 0:00,33.467266,296.79456
2/1/1913 0:00,33.30069,296.10275
3/1/1913 0:00,33.32719,296.10446
4/1/1913 0:00,33.383575,296.72897
5/1/1913 0:00,33.422165,297.95544
6/1/1913 0:00,33.46796,299.0425
7/1/1913 0:00,33.559177,300.3736
8/1/1913 0:00,33.63834,301.20435
9/1/1913 0:00,33.70497,301.3964
10/1/1913 0:00,33.74508,301.0281
11/1/1913 0:00,33.756588,300.35757
12/1/1913 0:00,33.629246,298.93588
1/1/1914 0:00,33.374596,297.1268
2/1/1914 0:00,33.059265,296.65564
3/1/1914 0:00,32.94443,296.17398
4/1/1914 0:00,33.147064,296.02194
5/1/1914 0:00,33.29335,297.2628
6/1/1914 0:00,33.42977,299.12662
7/1/1914 0:00,33.577423,300.59024
8/1/1914 0:00,33.656586,301.06216
9/1/1914 0:00,33.71046,301.2098
10/1/1914 0:00,33.73257,300.8558
11/1/1914 0:00,33.742687,300.12057
12/1/1914 0:00,33.656765,298.97464
1/1/1915 0:00,33.46272,297.47177
2/1/1915 0:00,33.427658,296.55936
3/1/1915 0:00,33.369427,296.24942
4/1/1915 0:00,33.415203,296.18866
5/1/1915 0:00,33.49284,297.1581
6/1/1915 0:00,33.55438,298.84512
7/1/1915 0:00,33.62406,300.49728
8/1/1915 0:00,33.696995,301.29025
9/1/1915 0:00,33.744698,301.4975
10/1/1915 0:00,33.76177,301.21872
11/1/1915 0:00,33.75973,300.62497
12/1/1915 0:00,33.667194,298.54965
1/1/1916 0:00,33.385082,296.60538
2/1/1916 0:00,33.283264,295.46982
3/1/1916 0:00,33.30053,295.70203
4/1/1916 0:00,33.385616,295.90445
5/1/1916 0:00,33.458286,297.0295
6/1/1916 0:00,33.525463,299.05136
7/1/1916 0:00,33.601727,300.6296
8/1/1916 0:00,33.657547,301.38687
9/1/1916 0:00,33.697567,301.51297
10/1/1916 0:00,33.73287,301.22067
11/1/1916 0:00,33.752773,300.22864
12/1/1916 0:00,33.656048,298.09766
1/1/1917 0:00,33.415966,296.4728
2/1/1917 0:00,33.42629,296.05045
3/1/1917 0:00,33.447536,296.05994
4/1/1917 0:00,33.47075,296.7191
5/1/1917 0:00,33.526306,297.22778
6/1/1917 0:00,33.56458,298.8942
7/1/1917 0:00,33.61387,300.29068
8/1/1917 0:00,33.665737,300.85815
9/1/1917 0:00,33.713238,301.09293
10/1/1917 0:00,33.75269,300.6808
11/1/1917 0:00,33.760925,300.10654
12/1/1917 0:00,33.675232,298.61313
1/1/1918 0:00,33.447296,297.51242
2/1/1918 0:00,33.43954,296.60568
3/1/1918 0:00,33.38385,296.2137
4/1/1918 0:00,33.404045,296.5654
5/1/1918 0:00,33.452625,297.36987
6/1/1918 0:00,33.522327,299.28192
7/1/1918 0:00,33.602116,300.50742
8/1/1918 0:00,33.684498,300.72583
9/1/1918 0:00,33.741356,300.91055
10/1/1918 0:00,33.767788,300.82645
11/1/1918 0:00,33.777706,300.05054
12/1/1918 0:00,33.71378,298.13303
1/1/1919 0:00,33.506474,296.74155
2/1/1919 0:00,33.32163,295.73868
3/1/1919 0:00,33.29437,295.90372
4/1/1919 0:00,33.308056,296.34546
5/1/1919 0:00,33.35739,297.50772
6/1/1919 0:00,33.408382,299.40598
7/1/1919 0:00,33.531994,300.40463
8/1/1919 0:00,33.638046,300.97482
9/1/1919 0:00,33.696453,301.13388
10/1/1919 0:00,33.734013,300.98068
11/1/1919 0:00,33.75018,300.40808
12/1/1919 0:00,33.710987,299.01685
1/1/1920 0:00,33.424046,297.40042
2/1/1920 0:00,32.981926,296.11557
3/1/1920 0:00,33.062717,295.60367
4/1/1920 0:00,33.230206,296.2175
5/1/1920 0:00,33.378506,297.56287
6/1/1920 0:00,33.466934,299.21793
7/1/1920 0:00,33.584515,300.55313
8/1/1920 0:00,33.652008,300.97354
9/1/1920 0:00,33.695496,301.3373
10/1/1920 0:00,33.722485,301.19482
11/1/1920 0:00,33.73422,300.24918
12/1/1920 0:00,33.657436,298.5032
1/1/1921 0:00,33.54549,296.76062
2/1/1921 0:00,33.460735,296.16306
3/1/1921 0:00,33.480186,295.94717
4/1/1921 0:00,33.472393,296.0671
5/1/1921 0:00,33.499374,297.34433
6/1/1921 0:00,33.557644,298.91245
7/1/1921 0:00,33.589626,300.5298
8/1/1921 0:00,33.62323,301.3564
9/1/1921 0:00,33.659203,301.50656
10/1/1921 0:00,33.68697,301.219
11/1/1921 0:00,33.72703,300.51364
12/1/1921 0:00,33.68846,298.97964
1/1/1922 0:00,33.554752,297.332
2/1/1922 0:00,33.51196,295.92764
3/1/1922 0:00,33.50836,296.03857
4/1/1922 0:00,33.528286,296.59116
5/1/1922 0:00,33.547546,297.9111
6/1/1922 0:00,33.56146,299.44003
7/1/1922 0:00,33.613037,300.77698
8/1/1922 0:00,33.670963,301.46356
9/1/1922 0:00,33.710224,301.5898
10/1/1922 0:00,33.74014,301.13342
11/1/1922 0:00,33.737247,300.5131
12/1/1922 0:00,33.699135,298.87515
1/1/1923 0:00,33.461475,297.4513
2/1/1923 0:00,33.195152,295.57645
3/1/1923 0:00,33.227737,295.68628
4/1/1923 0:00,33.313488,296.14804
5/1/1923 0:00,33.393784,297.41644
6/1/1923 0:00,33.479473,299.29373
7/1/1923 0:00,33.565403,300.78284
8/1/1923 0:00,33.642742,301.135
9/1/1923 0:00,33.71748,301.48074
10/1/1923 0:00,33.762882,301.3309
11/1/1923 0:00,33.77161,300.82516
12/1/1923 0:00,33.696674,299.42374
1/1/1924 0:00,33.376797,297.6399
2/1/1924 0:00,33.025547,296.23654
3/1/1924 0:00,33.12794,296.1211
4/1/1924 0:00,33.22174,296.6456
5/1/1924 0:00,33.278965,297.43372
6/1/1924 0:00,33.371906,298.82913
7/1/1924 0:00,33.49689,300.36606
8/1/1924 0:00,33.60086,301.17197
9/1/1924 0:00,33.66602,301.512
10/1/1924 0:00,33.70468,301.33267
11/1/1924 0:00,33.717255,300.8037
12/1/1924 0:00,33.66389,299.48282
1/1/1925 0:00,33.395794,297.60696
2/1/1925 0:00,33.069866,296.83023
3/1/1925 0:00,33.1079,296.735
4/1/1925 0:00,33.238438,296.72327
5/1/1925 0:00,33.329266,297.63553
6/1/1925 0:00,33.44654,299.19067
7/1/1925 0:00,33.53613,300.30856
8/1/1925 0:00,33.63258,301.17395
9/1/1925 0:00,33.682663,301.3992
10/1/1925 0:00,33.72525,301.21094
11/1/1925 0:00,33.751694,300.59732
12/1/1925 0:00,33.658024,298.96396
1/1/1926 0:00,33.333454,297.05374
2/1/1926 0:00,32.995983,296.20786
3/1/1926 0:00,33.004032,296.34552
4/1/1926 0:00,33.16322,296.74557
5/1/1926 0:00,33.3165,297.55328
6/1/1926 0:00,33.42451,299.11148
7/1/1926 0:00,33.53345,300.6677
8/1/1926 0:00,33.633472,301.37048
9/1/1926 0:00,33.669277,301.72318
10/1/1926 0:00,33.71639,301.62576
11/1/1926 0:00,33.738136,300.5167
12/1/1926 0:00,33.698048,298.79172
1/1/1927 0:00,33.35902,297.26486
2/1/1927 0:00,33.096935,295.98438
3/1/1927 0:00,33.19128,296.28552
4/1/1927 0:00,33.321262,296.58072
5/1/1927 0:00,33.42329,297.5361
6/1/1927 0:00,33.488117,299.45657
7/1/1927 0:00,33.569744,300.9718
8/1/1927 0:00,33.6304,301.50833
9/1/1927 0:00,33.69959,301.7234
10/1/1927 0:00,33.743725,301.31723
11/1/1927 0:00,33.75072,300.5984
12/1/1927 0:00,33.69505,299.27588
1/1/1928 0:00,33.489334,297.52567
2/1/1928 0:00,33.34105,296.73596
3/1/1928 0:00,33.356674,296.3514
4/1/1928 0:00,33.41138,297.02792
5/1/1928 0:00,33.44026,297.78925
6/1/1928 0:00,33.491398,299.38467
7/1/1928 0:00,33.55722,300.7242
8/1/1928 0:00,33.61453,301.28665
9/1/1928 0:00,33.666977,301.55698
10/1/1928 0:00,33.708378,301.2338
11/1/1928 0:00,33.715786,300.19937
12/1/1928 0:00,33.59228,298.78467
1/1/1929 0:00,33.339607,296.95712
2/1/1929 0:00,33.2791,296.1395
3/1/1929 0:00,33.361374,295.59976
4/1/1929 0:00,33.427887,295.48547
5/1/1929 0:00,33.476864,297.06375
6/1/1929 0:00,33.51945,299.38693
7/1/1929 0:00,33.577465,300.58694
8/1/1929 0:00,33.65634,300.9045
9/1/1929 0:00,33.71114,301.49966
10/1/1929 0:00,33.73362,301.3759
11/1/1929 0:00,33.739285,300.51352
12/1/1929 0:00,33.71231,298.74084
1/1/1930 0:00,33.646366,297.3656
2/1/1930 0:00,33.538116,296.07455
3/1/1930 0:00,33.473938,295.8122
4/1/1930 0:00,33.463894,296.42917
5/1/1930 0:00,33.483303,297.46396
6/1/1930 0:00,33.499527,299.342
7/1/1930 0:00,33.565002,300.48056
8/1/1930 0:00,33.639454,300.9161
9/1/1930 0:00,33.68459,301.37418
10/1/1930 0:00,33.730206,301.09122
11/1/1930 0:00,33.743633,300.4171
12/1/1930 0:00,33.640804,298.9296
1/1/1931 0:00,33.389557,297.66882
2/1/1931 0:00,33.396126,296.67566
3/1/1931 0:00,33.393208,296.35605
4/1/1931 0:00,33.44708,296.7059
5/1/1931 0:00,33.49124,297.39453
6/1/1931 0:00,33.539555,298.91568
7/1/1931 0:00,33.592255,300.22348
8/1/1931 0:00,33.66757,300.96924
9/1/1931 0:00,33.71561,301.40488
10/1/1931 0:00,33.746765,301.02835
11/1/1931 0:00,33.74748,300.2911
12/1/1931 0:00,33.6906,298.86792
1/1/1932 0:00,33.51042,297.34885
2/1/1932 0:00,33.31518,296.2926
3/1/1932 0:00,33.316257,296.24783
4/1/1932 0:00,33.360397,296.59854
5/1/1932 0:00,33.390377,297.33813
6/1/1932 0:00,33.442867,299.09366
7/1/1932 0:00,33.538242,300.45273
8/1/1932 0:00,33.618958,300.84753
9/1/1932 0:00,33.688786,301.25497
10/1/1932 0:00,33.738842,300.9509
11/1/1932 0:00,33.75142,300.37976
12/1/1932 0:00,33.6514,298.95206
1/1/1933 0:00,33.280014,297.29355
2/1/1933 0:00,32.93786,296.76187
3/1/1933 0:00,33.105762,296.12732
4/1/1933 0:00,33.182415,296.6234
5/1/1933 0:00,33.301037,297.6594
6/1/1933 0:00,33.428944,299.55338
7/1/1933 0:00,33.525723,300.62125
8/1/1933 0:00,33.583614,301.16434
9/1/1933 0:00,33.65796,301.3951
10/1/1933 0:00,33.68353,301.3141
11/1/1933 0:00,33.702366,300.57297
12/1/1933 0:00,33.637417,299.45322
1/1/1934 0:00,33.361523,297.98895
2/1/1934 0:00,33.24467,296.7576
3/1/1934 0:00,33.303623,295.87762
4/1/1934 0:00,33.367367,296.72763
5/1/1934 0:00,33.438843,297.46603
6/1/1934 0:00,33.52096,299.27414
7/1/1934 0:00,33.59512,300.8584
8/1/1934 0:00,33.649708,301.23938
9/1/1934 0:00,33.70282,301.46878
10/1/1934 0:00,33.73336,301.24045
11/1/1934 0:00,33.75114,300.20667
12/1/1934 0:00,33.703,298.85422
1/1/1935 0:00,33.357372,297.64206
2/1/1935 0:00,33.105465,297.07733
3/1/1935 0:00,33.10964,296.25012
4/1/1935 0:00,33.227657,296.94254
5/1/1935 0:00,33.340015,298.2024
6/1/1935 0:00,33.433414,299.40482
7/1/1935 0:00,33.534946,300.82285
8/1/1935 0:00,33.64155,301.19476
9/1/1935 0:00,33.71918,301.50403
10/1/1935 0:00,33.760265,301.33865
11/1/1935 0:00,33.761017,300.32007
12/1/1935 0:00,33.70175,299.07272
1/1/1936 0:00,33.261997,297.16678
2/1/1936 0:00,33.030193,295.99988
3/1/1936 0:00,33.116215,295.70316
4/1/1936 0:00,33.248924,296.3702
5/1/1936 0:00,33.35889,297.44754
6/1/1936 0:00,33.4623,299.2272
7/1/1936 0:00,33.56074,300.68277
8/1/1936 0:00,33.611115,301.39328
9/1/1936 0:00,33.675037,301.66373
10/1/1936 0:00,33.708714,301.27682
11/1/1936 0:00,33.711414,300.3252
12/1/1936 0:00,33.6467,298.77078
1/1/1937 0:00,33.379505,297.5131
2/1/1937 0:00,33.38636,296.968
3/1/1937 0:00,33.441174,296.57446
4/1/1937 0:00,33.48402,296.8556
5/1/1937 0:00,33.504192,297.5593
6/1/1937 0:00,33.539017,299.16306
7/1/1937 0:00,33.606174,300.7633
8/1/1937 0:00,33.648216,301.41846
9/1/1937 0:00,33.705166,301.47754
10/1/1937 0:00,33.745808,301.12878
11/1/1937 0:00,33.74857,300.3302
12/1/1937 0:00,33.67957,298.78577
1/1/1938 0:00,33.36758,296.87756
2/1/1938 0:00,33.154373,295.70215
3/1/1938 0:00,33.170567,295.71045
4/1/1938 0:00,33.240322,296.68954
5/1/1938 0:00,33.347263,297.60037
6/1/1938 0:00,33.472614,299.02945
7/1/1938 0:00,33.562943,300.56824
8/1/1938 0:00,33.619747,301.3518
9/1/1938 0:00,33.691944,301.74088
10/1/1938 0:00,33.736942,301.39102
11/1/1938 0:00,33.747364,300.49863
12/1/1938 0:00,33.657986,299.08072
1/1/1939 0:00,33.32044,297.60132
2/1/1939 0:00,33.233456,296.54575
3/1/1939 0:00,33.24563,296.16833
4/1/1939 0:00,33.349438,296.60513
5/1/1939 0:00,33.4589,297.94577
6/1/1939 0:00,33.54164,298.8765
7/1/1939 0:00,33.616943,300.3873
8/1/1939 0:00,33.659603,300.93027
9/1/1939 0:00,33.70241,301.32507
10/1/1939 0:00,33.760746,301.13364
11/1/1939 0:00,33.762615,300.28723
12/1/1939 0:00,33.68104,299.3077
1/1/1940 0:00,33.32939,298.07336
2/1/1940 0:00,33.009266,296.7671
3/1/1940 0:00,33.17384,295.99863
4/1/1940 0:00,33.331577,296.3383
5/1/1940 0:00,33.400394,298.0845
6/1/1940 0:00,33.46301,299.27237
7/1/1940 0:00,33.526054,300.62424
8/1/1940 0:00,33.600964,301.25333
9/1/1940 0:00,33.66163,301.41653
10/1/1940 0:00,33.703434,301.44455
11/1/1940 0:00,33.686787,300.61508
12/1/1940 0:00,33.59988,298.89624
1/1/1941 0:00,33.528553,297.7528
2/1/1941 0:00,33.518917,296.64276
3/1/1941 0:00,33.507683,296.65042
4/1/1941 0:00,33.54335,296.7958
5/1/1941 0:00,33.56995,297.5287
6/1/1941 0:00,33.59135,299.26236
7/1/1941 0:00,33.628853,300.7604
8/1/1941 0:00,33.66378,301.3152
9/1/1941 0:00,33.718674,301.62814
10/1/1941 0:00,33.763424,301.52023
11/1/1941 0:00,33.770706,300.38644
12/1/1941 0:00,33.697933,298.89114
1/1/1942 0:00,33.39652,297.27835
2/1/1942 0:00,33.11236,295.95462
3/1/1942 0:00,33.095825,295.56473
4/1/1942 0:00,33.2361,296.27078
5/1/1942 0:00,33.34423,297.49063
6/1/1942 0:00,33.433548,299.1454
7/1/1942 0:00,33.513275,300.61746
8/1/1942 0:00,33.596912,301.22134
9/1/1942 0:00,33.65547,301.3678
10/1/1942 0:00,33.686718,301.1093
11/1/1942 0:00,33.690445,300.38712
12/1/1942 0:00,33.657536,299.01843
1/1/1943 0:00,33.438725,297.6594
2/1/1943 0:00,33.193966,296.6066
3/1/1943 0:00,33.180683,296.208
4/1/1943 0:00,33.25758,296.57477
5/1/1943 0:00,33.34659,297.53284
6/1/1943 0:00,33.42455,299.21423
7/1/1943 0:00,33.502636,300.65417
8/1/1943 0:00,33.602825,301.2645
9/1/1943 0:00,33.665012,301.64413
10/1/1943 0:00,33.69156,301.36472
11/1/1943 0:00,33.6915,300.36603
12/1/1943 0:00,33.61851,298.97003
1/1/1944 0:00,33.34829,297.51193
2/1/1944 0:00,33.02872,296.43402
3/1/1944 0:00,33.195057,295.88974
4/1/1944 0:00,33.320793,296.71164
5/1/1944 0:00,33.415905,298.30988
6/1/1944 0:00,33.492714,299.78723
7/1/1944 0:00,33.560287,300.98273
8/1/1944 0:00,33.645477,301.55893
9/1/1944 0:00,33.71276,301.7903
10/1/1944 0:00,33.741302,301.35687
11/1/1944 0:00,33.734924,300.4457
12/1/1944 0:00,33.66831,298.86844
1/1/1945 0:00,33.43613,297.58615
2/1/1945 0:00,33.20184,296.46182
3/1/1945 0:00,33.266453,295.99783
4/1/1945 0:00,33.338486,296.08768
5/1/1945 0:00,33.416798,297.20007
6/1/1945 0:00,33.50114,299.32886
7/1/1945 0:00,33.59944,300.76303
8/1/1945 0:00,33.64949,301.1207
9/1/1945 0:00,33.698174,301.45444
10/1/1945 0:00,33.73924,301.2626
11/1/1945 0:00,33.76428,300.29446
12/1/1945 0:00,33.706154,298.55673
1/1/1946 0:00,33.357018,297.57452
2/1/1946 0:00,33.098698,296.1864
3/1/1946 0:00,33.14549,295.84518
4/1/1946 0:00,33.265217,296.22885
5/1/1946 0:00,33.356964,297.49088
6/1/1946 0:00,33.430737,299.46667
7/1/1946 0:00,33.55995,300.8605
8/1/1946 0:00,33.645306,301.44394
9/1/1946 0:00,33.698673,301.71115
10/1/1946 0:00,33.737095,301.24243
11/1/1946 0:00,33.74841,300.3461
12/1/1946 0:00,33.71413,299.0985
1/1/1947 0:00,33.5489,297.94336
2/1/1947 0:00,33.300755,296.55252
3/1/1947 0:00,33.23587,296.3015
4/1/1947 0:00,33.241978,296.7983
5/1/1947 0:00,33.33932,297.53284
6/1/1947 0:00,33.42508,298.97598
7/1/1947 0:00,33.523968,300.15256
8/1/1947 0:00,33.597218,300.98376
9/1/1947 0:00,33.67564,301.38077
10/1/1947 0:00,33.720066,301.22464
11/1/1947 0:00,33.724827,300.19528
12/1/1947 0:00,33.64793,299.0184
1/1/1948 0:00,33.37738,297.3684
2/1/1948 0:00,33.30223,296.4783
3/1/1948 0:00,33.360844,295.99356
4/1/1948 0:00,33.419064,296.53674
5/1/1948 0:00,33.451862,297.6625
6/1/1948 0:00,33.487316,298.90808
7/1/1948 0:00,33.54951,300.4581
8/1/1948 0:00,33.613735,301.08603
9/1/1948 0:00,33.683987,301.5297
10/1/1948 0:00,33.734516,301.2332
11/1/1948 0:00,33.760094,300.3441
12/1/1948 0:00,33.656563,299.07474
1/1/1949 0:00,33.276333,297.42004
2/1/1949 0:00,33.160908,296.09042
3/1/1949 0:00,33.162502,295.80316
4/1/1949 0:00,33.25449,296.1377
5/1/1949 0:00,33.36585,297.22543
6/1/1949 0:00,33.455166,299.24814
7/1/1949 0:00,33.584713,300.7165
8/1/1949 0:00,33.680832,301.25015
9/1/1949 0:00,33.741432,301.58423
10/1/1949 0:00,33.76522,301.40048
11/1/1949 0:00,33.78307,300.56174
12/1/1949 0:00,33.750103,298.9535
1/1/1950 0:00,33.510906,297.94482
2/1/1950 0:00,33.27927,297.20987
3/1/1950 0:00,33.340153,296.2601
4/1/1950 0:00,33.41333,296.4107
5/1/1950 0:00,33.48515,297.54218
6/1/1950 0:00,33.54398,299.18552
7/1/1950 0:00,33.61971,300.69644
8/1/1950 0:00,33.678104,301.33817
9/1/1950 0:00,33.725822,301.59473
10/1/1950 0:00,33.758575,301.09262
11/1/1950 0:00,33.763546,300.34735
12/1/1950 0:00,33.706757,298.8303
1/1/1951 0:00,33.47408,297.11807
2/1/1951 0:00,33.25619,296.32626
3/1/1951 0:00,33.312687,296.01157
4/1/1951 0:00,33.377426,296.20663
5/1/1951 0:00,33.40938,297.41614
6/1/1951 0:00,33.473362,298.98984
7/1/1951 0:00,33.527817,300.33768
8/1/1951 0:00,33.613834,301.17496
9/1/1951 0:00,33.690094,301.36942
10/1/1951 0:00,33.74918,301.1146
11/1/1951 0:00,33.76507,300.32675
12/1/1951 0:00,33.716473,298.67047
1/1/1952 0:00,33.332863,297.34946
2/1/1952 0:00,32.78965,296.11252
3/1/1952 0:00,32.75535,295.7128
4/1/1952 0:00,32.956223,296.2911
5/1/1952 0:00,33.143116,297.51248
6/1/1952 0:00,33.296635,298.97485
7/1/1952 0:00,33.45885,300.51227
8/1/1952 0:00,33.576748,301.266
9/1/1952 0:00,33.65781,301.41843
10/1/1952 0:00,33.692398,301.05612
11/1/1952 0:00,33.703022,300.2041
12/1/1952 0:00,33.632107,298.76865
1/1/1953 0:00,33.300415,297.58084
2/1/1953 0:00,33.17117,296.1423
3/1/1953 0:00,33.204407,296.45047
4/1/1953 0:00,33.279343,296.4351
5/1/1953 0:00,33.368546,297.47632
6/1/1953 0:00,33.450962,298.91943
7/1/1953 0:00,33.540318,300.6755
8/1/1953 0:00,33.61784,301.3469
9/1/1953 0:00,33.667835,301.56607
10/1/1953 0:00,33.704533,301.50357
11/1/1953 0:00,33.714336,300.42972
12/1/1953 0:00,33.67217,298.84027
1/1/1954 0:00,33.470936,297.75098
2/1/1954 0:00,33.31828,296.8765
3/1/1954 0:00,33.305614,296.1658
4/1/1954 0:00,33.333725,296.3373
5/1/1954 0:00,33.40524,297.34436
6/1/1954 0:00,33.44205,299.41855
7/1/1954 0:00,33.507717,300.75592
8/1/1954 0:00,33.58751,301.40564
9/1/1954 0:00,33.628246,301.7473
10/1/1954 0:00,33.662903,301.39255
11/1/1954 0:00,33.666534,300.6146
12/1/1954 0:00,33.61287,299.05405
1/1/1955 0:00,33.476543,297.40768
2/1/1955 0:00,33.310715,296.07666
3/1/1955 0:00,33.31066,295.79056
4/1/1955 0:00,33.369465,296.49463
5/1/1955 0:00,33.395115,297.60544
6/1/1955 0:00,33.432934,299.35605
7/1/1955 0:00,33.476383,300.61057
8/1/1955 0:00,33.555233,301.1597
9/1/1955 0:00,33.63022,301.58548
10/1/1955 0:00,33.690765,301.40628
11/1/1955 0:00,33.715176,300.3863
12/1/1955 0:00,33.666523,298.8386
1/1/1956 0:00,33.44797,297.53156
2/1/1956 0:00,33.2589,296.36917
3/1/1956 0:00,33.29775,295.94925
4/1/1956 0:00,33.339855,296.49133
5/1/1956 0:00,33.407406,297.51187
6/1/1956 0:00,33.495457,298.87778
7/1/1956 0:00,33.593395,300.48154
8/1/1956 0:00,33.66772,300.97757
9/1/1956 0:00,33.715225,301.20276
10/1/1956 0:00,33.746185,300.9703
11/1/1956 0:00,33.759735,300.05814
12/1/1956 0:00,33.69185,298.52963
1/1/1957 0:00,33.41034,297.0371
2/1/1957 0:00,33.35407,296.51993
3/1/1957 0:00,33.35738,296.084
4/1/1957 0:00,33.31276,296.56375
